event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_ETHUSDT_4h_RULE_C_202603311600_a8a0b3f2,2026-03-31 16:00:00,ETHUSDT,4h,RULE_C,OLD,21.67,5,5,6,4,1.8364,-3.0302,-2.2175,-0.332,3.4013,-3.792,3.7323,-3.792,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,435
E_ETHUSDT_4h_RULE_B_202603311600_62019674,2026-03-31 16:00:00,ETHUSDT,4h,RULE_B,OLD,65.0,5,5,6,4,1.8364,-3.0302,-2.2175,-0.332,3.4013,-3.792,3.7323,-3.792,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,435
E_ETHUSDT_4h_RULE_C_202604010000_351d96dd,2026-04-01 00:00:00,ETHUSDT,4h,RULE_C,OLD,8.0,4,3,3,3,1.7804,-1.7866,-2.4285,0.4984,3.0881,-4.0834,3.4181,-4.0834,WIN,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,433
E_ETHUSDT_1d_RULE_C_202604010000_98e9e0ba,2026-04-01 00:00:00,ETHUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-1.5507,6.7578,8.7271,9.3218,15.1639,-5.7612,15.1639,-5.7612,LOSS,WIN,WIN,WIN,COMPLETED,,,72
E_BTCUSDT_4h_RULE_C_202604010400_42818dbf,2026-04-01 04:00:00,BTCUSDT,4h,RULE_C,OLD,17.78,4,5,4,3,-3.0801,-2.6058,-1.9046,4.7054,0.6984,-4.338,5.9235,-4.338,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,432
E_ETHUSDT_4h_RULE_C_202604010400_e1b0b90f,2026-04-01 04:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-3.504,-3.4646,-3.5059,5.1154,1.7292,-5.3477,6.7044,-5.3477,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,432
E_SOLUSDT_4h_RULE_C_202604010400_cca0b2e4,2026-04-01 04:00:00,SOLUSDT,4h,RULE_C,OLD,3.47,4,3,2,2,-5.761,-5.8445,-3.2681,2.0515,3.3516,-8.5162,3.7929,-8.5162,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,432
E_BTCUSDT_4h_RULE_C_202604010800_4ec80692,2026-04-01 08:00:00,BTCUSDT,4h,RULE_C,OLD,8.0,4,3,3,3,-2.593,-3.1036,-2.0725,3.7473,0.6684,-4.3666,5.8919,-4.3666,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,431
E_ETHUSDT_4h_RULE_C_202604011200_4fa16248,2026-04-01 12:00:00,ETHUSDT,4h,RULE_C,OLD,10.67,4,4,3,3,-4.7788,-3.2407,-3.2561,5.5606,1.5367,-5.5268,6.5025,-5.5268,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,430
E_ETHUSDT_4h_RULE_C_202604011600_92ac05de,2026-04-01 16:00:00,ETHUSDT,4h,RULE_C,OLD,16.67,5,5,3,3,-3.8213,-3.6793,-3.9595,4.9406,1.1203,-5.8087,6.1847,-5.8087,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,429
E_ETHUSDT_4h_RULE_C_202604012000_39124f0b,2026-04-01 20:00:00,ETHUSDT,4h,RULE_C,OLD,13.33,4,5,3,3,-3.5046,-4.1624,-4.8151,3.5088,0.8886,-5.7612,6.2382,-5.7612,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,428
E_ETHUSDT_1d_RULE_C_202604020000_712bdf51,2026-04-02 00:00:00,ETHUSDT,1d,RULE_C,OLD,2.67,4,3,1,3,8.8879,6.5371,15.4047,10.5869,19.8204,-1.7339,19.8204,-1.7339,WIN,WIN,WIN,WIN,COMPLETED,,,71
E_ETHUSDT_1d_RULE_A_202604020000_f81e6bd2,2026-04-02 00:00:00,ETHUSDT,1d,RULE_A,OLD,5.33,4,3,1,3,8.8879,6.5371,15.4047,10.5869,19.8204,-1.7339,19.8204,-1.7339,WIN,WIN,WIN,WIN,COMPLETED,,,71
E_BTCUSDT_4h_RULE_C_202604040400_2707286f,2026-04-04 04:00:00,BTCUSDT,4h,RULE_C,OLD,1.5,5,3,1,2,0.1955,3.0131,1.7207,8.8752,4.9787,-0.6018,9.5785,-0.6018,WIN,WIN,WIN,WIN,COMPLETED,,,414
E_SOLUSDT_4h_RULE_C_202604041200_6e32101a,2026-04-04 12:00:00,SOLUSDT,4h,RULE_C,OLD,2.4,4,3,2,2,-1.4797,0.8878,5.4994,3.9211,7.2996,-3.3539,7.2996,-3.3539,LOSS,WIN,WIN,WIN,COMPLETED,,,412
E_BTCUSDT_4h_RULE_C_202604041200_91c1b744,2026-04-04 12:00:00,BTCUSDT,4h,RULE_C,OLD,4.33,5,3,2,2,-0.5709,2.5707,6.7384,7.957,7.9802,-1.1457,8.9789,-1.1457,LOSS,WIN,WIN,WIN,COMPLETED,,,412
E_ETHUSDT_4h_RULE_A_202604041200_75085279,2026-04-04 12:00:00,ETHUSDT,4h,RULE_A,OLD,6.4,4,2,4,3,-0.6794,3.8229,8.9345,8.5742,10.5812,-1.6919,10.5812,-1.6919,LOSS,WIN,WIN,WIN,COMPLETED,,,412
E_ETHUSDT_4h_RULE_B_202604041200_db9ca7d5,2026-04-04 12:00:00,ETHUSDT,4h,RULE_B,OLD,9.6,4,2,4,3,-0.6794,3.8229,8.9345,8.5742,10.5812,-1.6919,10.5812,-1.6919,LOSS,WIN,WIN,WIN,COMPLETED,,,412
E_BNBUSDT_4h_RULE_C_202604051200_c7ea31eb,2026-04-05 12:00:00,BNBUSDT,4h,RULE_C,OLD,2.4,4,3,3,3,2.0619,1.0402,1.3538,0.1973,5.3479,-0.4417,5.3479,-0.4923,WIN,WIN,WIN,WIN,COMPLETED,,,406
E_ETHUSDT_4h_RULE_A_202604051600_4fe24440,2026-04-05 16:00:00,ETHUSDT,4h,RULE_A,OLD,12.0,5,3,4,4,4.9593,1.3194,5.8244,6.8974,10.2552,-0.5998,12.9734,-0.5998,WIN,WIN,WIN,WIN,COMPLETED,,,405
E_ETHUSDT_4h_RULE_C_202604051600_997938e6,2026-04-05 16:00:00,ETHUSDT,4h,RULE_C,OLD,6.0,5,3,4,4,4.9593,1.3194,5.8244,6.8974,10.2552,-0.5998,12.9734,-0.5998,WIN,WIN,WIN,WIN,COMPLETED,,,405
E_ETHUSDT_4h_RULE_B_202604051600_10e88bd7,2026-04-05 16:00:00,ETHUSDT,4h,RULE_B,OLD,18.0,5,3,4,4,4.9593,1.3194,5.8244,6.8974,10.2552,-0.5998,12.9734,-0.5998,WIN,WIN,WIN,WIN,COMPLETED,,,405
E_BTCUSDT_4h_RULE_A_202604052000_71820882,2026-04-05 20:00:00,BTCUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,1.0217,-1.2546,2.8215,2.6912,5.5376,-1.8863,6.8891,-1.8863,WIN,LOSS,WIN,WIN,COMPLETED,,,404
E_BTCUSDT_4h_RULE_B_202604052000_6dde111e,2026-04-05 20:00:00,BTCUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,1.0217,-1.2546,2.8215,2.6912,5.5376,-1.8863,6.8891,-1.8863,WIN,LOSS,WIN,WIN,COMPLETED,,,404
E_BTCUSDT_4h_RULE_C_202604052000_4ee21ef9,2026-04-05 20:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,1.0217,-1.2546,2.8215,2.6912,5.5376,-1.8863,6.8891,-1.8863,WIN,LOSS,WIN,WIN,COMPLETED,,,404
E_BNBUSDT_4h_RULE_C_202604052000_b69d4f44,2026-04-05 20:00:00,BNBUSDT,4h,RULE_C,OLD,11.56,5,4,4,3,0.8595,-0.4938,-0.2477,-1.6376,3.882,-1.5461,3.882,-2.0615,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,404
E_SOLUSDT_4h_RULE_C_202604052000_2b94636a,2026-04-05 20:00:00,SOLUSDT,4h,RULE_C,OLD,18.06,5,5,5,3,0.0122,-3.7001,0.4885,-0.3663,6.2645,-4.2862,6.2645,-4.2862,FLAT,LOSS,WIN,LOSS,COMPLETED,,,404
E_ETHUSDT_4h_RULE_C_202604052000_53eee21f,2026-04-05 20:00:00,ETHUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,1.615,-1.4269,3.3632,3.6158,7.7577,-2.3662,10.4143,-2.3662,WIN,LOSS,WIN,WIN,COMPLETED,,,404
E_ETHUSDT_4h_RULE_A_202604052000_e81dc1ff,2026-04-05 20:00:00,ETHUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,1.615,-1.4269,3.3632,3.6158,7.7577,-2.3662,10.4143,-2.3662,WIN,LOSS,WIN,WIN,COMPLETED,,,404
E_ETHUSDT_4h_RULE_B_202604052000_15c48178,2026-04-05 20:00:00,ETHUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,1.615,-1.4269,3.3632,3.6158,7.7577,-2.3662,10.4143,-2.3662,WIN,LOSS,WIN,WIN,COMPLETED,,,404
E_SOLUSDT_4h_RULE_C_202604060000_ac2b5d08,2026-04-06 00:00:00,SOLUSDT,4h,RULE_C,OLD,10.83,5,5,3,3,-2.5332,-0.5846,0.0853,-0.1461,5.9798,-4.5427,5.9798,-4.5427,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STOP_LOSS_3,403
E_BTCUSDT_4h_RULE_A_202604060000_03c425d7,2026-04-06 00:00:00,BTCUSDT,4h,RULE_A,OLD,55.56,5,5,5,4,-0.3906,-0.1626,2.9317,2.8362,5.4009,-2.0133,6.7507,-2.0133,LOSS,LOSS,WIN,WIN,COMPLETED,,,403
E_BTCUSDT_4h_RULE_B_202604060000_210d7cb3,2026-04-06 00:00:00,BTCUSDT,4h,RULE_B,OLD,83.33,5,5,5,4,-0.3906,-0.1626,2.9317,2.8362,5.4009,-2.0133,6.7507,-2.0133,LOSS,LOSS,WIN,WIN,COMPLETED,,,403
E_BNBUSDT_4h_RULE_C_202604060000_de47f70a,2026-04-06 00:00:00,BNBUSDT,4h,RULE_C,OLD,8.33,5,3,5,3,-0.0832,1.2987,0.3047,-1.3736,4.0359,-1.4002,4.0359,-1.9164,FLAT,WIN,WIN,LOSS,COMPLETED,,,403
E_BTCUSDT_4h_RULE_C_202604060000_9e4189c3,2026-04-06 00:00:00,BTCUSDT,4h,RULE_C,OLD,27.78,5,5,5,4,-0.3906,-0.1626,2.9317,2.8362,5.4009,-2.0133,6.7507,-2.0133,LOSS,LOSS,WIN,WIN,COMPLETED,,,403
E_ETHUSDT_4h_RULE_C_202604060000_a4ab20d3,2026-04-06 00:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-1.0421,-0.7495,2.3909,3.2367,6.787,-3.2456,9.4198,-3.2456,LOSS,LOSS,WIN,WIN,COMPLETED,,,403
E_BTCUSDT_4h_RULE_C_202604060400_8ac031f0,2026-04-06 04:00:00,BTCUSDT,4h,RULE_C,OLD,22.22,4,5,5,4,-0.4872,4.0632,4.3783,2.3512,5.4128,-2.0023,6.7627,-2.0023,LOSS,WIN,WIN,WIN,COMPLETED,,,402
E_ETHUSDT_4h_RULE_C_202604060400_d38952f2,2026-04-06 04:00:00,ETHUSDT,4h,RULE_C,OLD,13.33,5,4,3,3,-1.2427,4.9234,3.892,2.6582,6.5094,-3.4971,9.1353,-3.4971,LOSS,WIN,WIN,WIN,COMPLETED,,,402
E_BNBUSDT_4h_RULE_C_202604060400_1074492b,2026-04-06 04:00:00,BNBUSDT,4h,RULE_C,OLD,11.56,4,4,5,3,-0.7685,2.6996,0.366,-1.9228,3.4863,-1.9212,3.4863,-2.4346,LOSS,WIN,WIN,LOSS,COMPLETED,,,402
E_SOLUSDT_4h_RULE_C_202604060400_539d2ddb,2026-04-06 04:00:00,SOLUSDT,4h,RULE_C,OLD,4.0,4,3,3,3,-2.4688,4.571,2.3588,-0.3544,6.3554,-4.2044,6.3554,-4.2044,LOSS,WIN,WIN,LOSS,COMPLETED,,,402
E_BTCUSDT_4h_RULE_A_202604060400_e1cc71ec,2026-04-06 04:00:00,BTCUSDT,4h,RULE_A,OLD,44.44,4,5,5,4,-0.4872,4.0632,4.3783,2.3512,5.4128,-2.0023,6.7627,-2.0023,LOSS,WIN,WIN,WIN,COMPLETED,,,402
E_BTCUSDT_4h_RULE_B_202604060400_02552837,2026-04-06 04:00:00,BTCUSDT,4h,RULE_B,OLD,66.67,4,5,5,4,-0.4872,4.0632,4.3783,2.3512,5.4128,-2.0023,6.7627,-2.0023,LOSS,WIN,WIN,WIN,COMPLETED,,,402
E_BTCUSDT_4h_RULE_A_202604060800_72384cd4,2026-04-06 08:00:00,BTCUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,-1.4225,2.4025,3.5645,1.9552,4.6572,-2.7047,5.9974,-2.7047,LOSS,WIN,WIN,WIN,COMPLETED,,,401
E_BTCUSDT_4h_RULE_B_202604060800_0ec6d52c,2026-04-06 08:00:00,BTCUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,-1.4225,2.4025,3.5645,1.9552,4.6572,-2.7047,5.9974,-2.7047,LOSS,WIN,WIN,WIN,COMPLETED,,,401
E_SOLUSDT_4h_RULE_C_202604060800_cbb12f5b,2026-04-06 08:00:00,SOLUSDT,4h,RULE_C,OLD,10.83,5,5,3,3,-3.1292,2.5591,2.0861,-0.6549,5.5428,-4.9363,5.5428,-4.9363,LOSS,WIN,WIN,LOSS,COMPLETED,,,401
E_BTCUSDT_4h_RULE_C_202604060800_88e717eb,2026-04-06 08:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,-1.4225,2.4025,3.5645,1.9552,4.6572,-2.7047,5.9974,-2.7047,LOSS,WIN,WIN,WIN,COMPLETED,,,401
E_BNBUSDT_4h_RULE_C_202604060800_a6199caa,2026-04-06 08:00:00,BNBUSDT,4h,RULE_C,OLD,8.67,4,3,5,3,-1.0011,1.31,0.5616,-1.7642,3.2196,-2.1739,3.2196,-2.686,LOSS,WIN,WIN,LOSS,COMPLETED,,,401
E_ETHUSDT_4h_RULE_C_202604060800_d3cb3e8e,2026-04-06 08:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-2.2073,3.8647,3.016,1.9907,5.6862,-4.243,8.2918,-4.243,LOSS,WIN,WIN,WIN,COMPLETED,,,401
E_BTCUSDT_4h_RULE_A_202604061200_c4cbe0bf,2026-04-06 12:00:00,BTCUSDT,4h,RULE_A,OLD,55.56,5,5,5,4,-2.3198,2.3707,2.5999,1.2077,4.5393,-3.1969,5.4612,-3.1969,LOSS,WIN,WIN,WIN,COMPLETED,,,400
E_SOLUSDT_4h_RULE_C_202604061200_17643e25,2026-04-06 12:00:00,SOLUSDT,4h,RULE_C,OLD,5.33,4,4,3,3,-3.7195,2.7106,1.2884,-0.1216,5.7737,-4.7283,5.7737,-4.7283,LOSS,WIN,WIN,LOSS,COMPLETED,,,400
E_BTCUSDT_4h_RULE_B_202604061200_26189ae8,2026-04-06 12:00:00,BTCUSDT,4h,RULE_B,OLD,83.33,5,5,5,4,-2.3198,2.3707,2.5999,1.2077,4.5393,-3.1969,5.4612,-3.1969,LOSS,WIN,WIN,WIN,COMPLETED,,,400
E_BNBUSDT_4h_RULE_C_202604061200_42ff9bbd,2026-04-06 12:00:00,BNBUSDT,4h,RULE_C,OLD,22.22,5,4,5,3,-1.8654,0.7872,-0.8908,-1.8391,2.6954,-2.6707,2.6954,-3.1802,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,400
E_BTCUSDT_4h_RULE_C_202604061200_687f8bd4,2026-04-06 12:00:00,BTCUSDT,4h,RULE_C,OLD,27.78,5,5,5,4,-2.3198,2.3707,2.5999,1.2077,4.5393,-3.1969,5.4612,-3.1969,LOSS,WIN,WIN,WIN,COMPLETED,,,400
E_ETHUSDT_4h_RULE_C_202604061200_b69744a1,2026-04-06 12:00:00,ETHUSDT,4h,RULE_C,OLD,16.67,5,5,3,3,-3.468,4.1166,1.1803,1.0122,5.0456,-4.8234,7.6354,-4.8234,LOSS,WIN,WIN,WIN,COMPLETED,,,400
E_BTCUSDT_4h_RULE_C_202604061600_3ac1b64c,2026-04-06 16:00:00,BTCUSDT,4h,RULE_C,OLD,22.22,5,4,5,4,-2.2533,2.7755,3.053,1.7066,4.8831,-2.8786,5.808,-2.8786,LOSS,WIN,WIN,WIN,COMPLETED,,,399
E_BTCUSDT_4h_RULE_B_202604061600_564cb2d6,2026-04-06 16:00:00,BTCUSDT,4h,RULE_B,OLD,66.67,5,4,5,4,-2.2533,2.7755,3.053,1.7066,4.8831,-2.8786,5.808,-2.8786,LOSS,WIN,WIN,WIN,COMPLETED,,,399
E_BTCUSDT_4h_RULE_A_202604061600_3f0ad1a1,2026-04-06 16:00:00,BTCUSDT,4h,RULE_A,OLD,44.44,5,4,5,4,-2.2533,2.7755,3.053,1.7066,4.8831,-2.8786,5.808,-2.8786,LOSS,WIN,WIN,WIN,COMPLETED,,,399
E_ETHUSDT_4h_RULE_C_202604061600_4e9d0c17,2026-04-06 16:00:00,ETHUSDT,4h,RULE_C,OLD,10.67,4,4,3,3,-2.9936,4.8026,1.9499,2.0091,6.045,-3.9179,8.6594,-3.9179,LOSS,WIN,WIN,WIN,COMPLETED,,,399
E_ETHUSDT_4h_RULE_C_202604062000_b40861e0,2026-04-06 20:00:00,ETHUSDT,4h,RULE_C,OLD,10.67,4,4,3,3,0.2957,5.1391,3.4226,4.8463,7.9116,-2.2267,10.572,-2.2267,WIN,WIN,WIN,WIN,COMPLETED,,,398
E_BNBUSDT_4h_RULE_C_202604062000_365b0970,2026-04-06 20:00:00,BNBUSDT,4h,RULE_C,OLD,13.33,4,3,5,3,1.3831,0.8732,-0.1366,0.5482,4.1226,-1.3181,4.1226,-1.8347,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,398
E_BTCUSDT_4h_RULE_A_202604062000_cd67923a,2026-04-06 20:00:00,BTCUSDT,4h,RULE_A,OLD,8.89,4,1,5,3,0.2289,3.5675,3.8171,4.3758,6.2326,-1.629,7.1693,-1.629,WIN,WIN,WIN,WIN,COMPLETED,,,398
E_BTCUSDT_4h_RULE_B_202604062000_3c72087f,2026-04-06 20:00:00,BTCUSDT,4h,RULE_B,OLD,13.33,4,1,5,3,0.2289,3.5675,3.8171,4.3758,6.2326,-1.629,7.1693,-1.629,WIN,WIN,WIN,WIN,COMPLETED,,,398
E_SOLUSDT_1d_RULE_C_202604070000_053f23c6,2026-04-07 00:00:00,SOLUSDT,1d,RULE_C,OLD,4.44,4,5,1,2,-4.7101,3.7401,-0.8649,-0.374,6.0425,-5.014,15.0187,-5.014,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,66
E_BTCUSDT_4h_RULE_B_202604070000_365cacb7,2026-04-07 00:00:00,BTCUSDT,4h,RULE_B,OLD,13.33,4,1,5,3,4.5726,3.6919,4.8683,6.6061,6.3475,-1.5226,7.2853,-1.5226,WIN,WIN,WIN,WIN,COMPLETED,,,397
E_ETHUSDT_1d_RULE_C_202604070000_121f9a45,2026-04-07 00:00:00,ETHUSDT,1d,RULE_C,OLD,13.33,4,5,3,3,-2.1589,7.9906,2.842,-4.8665,10.0401,-3.6919,10.0401,-6.6308,LOSS,WIN,WIN,LOSS,COMPLETED,,,66
E_BTCUSDT_1d_RULE_A_202604070000_bbd6ac13,2026-04-07 00:00:00,BTCUSDT,1d,RULE_A,OLD,28.44,4,4,4,4,-1.6451,7.1572,7.5734,7.6934,10.5131,-2.0274,15.1907,-2.0274,LOSS,WIN,WIN,WIN,COMPLETED,,,66
E_BTCUSDT_1d_RULE_B_202604070000_6a92da64,2026-04-07 00:00:00,BTCUSDT,1d,RULE_B,OLD,42.67,4,4,4,4,-1.6451,7.1572,7.5734,7.6934,10.5131,-2.0274,15.1907,-2.0274,LOSS,WIN,WIN,WIN,COMPLETED,,,66
E_BTCUSDT_1d_RULE_C_202604070000_27433caf,2026-04-07 00:00:00,BTCUSDT,1d,RULE_C,OLD,14.22,4,4,4,4,-1.6451,7.1572,7.5734,7.6934,10.5131,-2.0274,15.1907,-2.0274,LOSS,WIN,WIN,WIN,COMPLETED,,,66
E_BNBUSDT_1d_RULE_C_202604070000_554c15f7,2026-04-07 00:00:00,BNBUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-4.5009,3.7123,1.0853,4.7379,5.4975,-4.9992,11.2692,-4.9992,LOSS,WIN,WIN,WIN,COMPLETED,,,66
E_BTCUSDT_4h_RULE_A_202604070000_5f147822,2026-04-07 00:00:00,BTCUSDT,4h,RULE_A,OLD,8.89,4,1,5,3,4.5726,3.6919,4.8683,6.6061,6.3475,-1.5226,7.2853,-1.5226,WIN,WIN,WIN,WIN,COMPLETED,,,397
E_BTCUSDT_4h_RULE_A_202604070400_c0364a7f,2026-04-07 04:00:00,BTCUSDT,4h,RULE_A,OLD,8.89,4,1,5,3,3.8802,3.5633,5.5897,8.4421,6.7984,-1.3007,9.1445,-1.3007,WIN,WIN,WIN,WIN,COMPLETED,,,396
E_BTCUSDT_4h_RULE_B_202604070400_372453af,2026-04-07 04:00:00,BTCUSDT,4h,RULE_B,OLD,13.33,4,1,5,3,3.8802,3.5633,5.5897,8.4421,6.7984,-1.3007,9.1445,-1.3007,WIN,WIN,WIN,WIN,COMPLETED,,,396
E_BTCUSDT_4h_RULE_C_202604071600_e8b4325b,2026-04-07 16:00:00,BTCUSDT,4h,RULE_C,OLD,16.67,5,3,5,4,3.3309,3.0993,5.5865,7.7744,6.4087,0.0,8.5687,0.0,WIN,WIN,WIN,WIN,COMPLETED,,,393
E_BTCUSDT_4h_RULE_B_202604071600_fbab17f7,2026-04-07 16:00:00,BTCUSDT,4h,RULE_B,OLD,50.0,5,3,5,4,3.3309,3.0993,5.5865,7.7744,6.4087,0.0,8.5687,0.0,WIN,WIN,WIN,WIN,COMPLETED,,,393
E_SOLUSDT_4h_RULE_C_202604071600_a44bf4dd,2026-04-07 16:00:00,SOLUSDT,4h,RULE_C,OLD,3.6,4,3,3,3,2.0948,0.6738,3.3934,5.0839,6.603,-0.2818,6.603,-0.441,WIN,WIN,WIN,WIN,COMPLETED,,,393
E_BNBUSDT_4h_RULE_C_202604071600_5523af03,2026-04-07 16:00:00,BNBUSDT,4h,RULE_C,OLD,18.06,5,5,5,3,-0.503,-0.9812,-0.2712,1.3149,2.7021,-1.8852,2.7021,-3.1738,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,393
E_BTCUSDT_4h_RULE_A_202604071600_39cfe2e2,2026-04-07 16:00:00,BTCUSDT,4h,RULE_A,OLD,33.33,5,3,5,4,3.3309,3.0993,5.5865,7.7744,6.4087,0.0,8.5687,0.0,WIN,WIN,WIN,WIN,COMPLETED,,,393
E_ETHUSDT_4h_RULE_C_202604071600_f5554e0c,2026-04-07 16:00:00,ETHUSDT,4h,RULE_C,OLD,8.67,5,4,3,3,4.8292,3.1641,5.8569,12.3565,7.5935,-0.1282,13.3738,-0.1282,WIN,WIN,WIN,WIN,COMPLETED,,,393
E_SOLUSDT_4h_RULE_C_202604072000_d7ff7119,2026-04-07 20:00:00,SOLUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-2.77,-2.1155,-1.496,0.4558,0.4558,-4.8621,2.4661,-5.014,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,392
E_BTCUSDT_4h_RULE_B_202604072000_093ae838,2026-04-07 20:00:00,BTCUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,-0.8422,0.3028,1.1417,4.7173,2.0991,-2.0274,5.7196,-2.0274,LOSS,WIN,WIN,WIN,COMPLETED,,,392
E_BTCUSDT_4h_RULE_A_202604072000_461c6ff9,2026-04-07 20:00:00,BTCUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,-0.8422,0.3028,1.1417,4.7173,2.0991,-2.0274,5.7196,-2.0274,LOSS,WIN,WIN,WIN,COMPLETED,,,392
E_BTCUSDT_4h_RULE_C_202604072000_0106a343,2026-04-07 20:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,-0.8422,0.3028,1.1417,4.7173,2.0991,-2.0274,5.7196,-2.0274,LOSS,WIN,WIN,WIN,COMPLETED,,,392
E_ETHUSDT_4h_RULE_C_202604072000_f714caa6,2026-04-07 20:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-1.2933,-0.983,-0.3308,5.5634,1.3634,-3.6919,7.8343,-3.6919,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,392
E_BNBUSDT_4h_RULE_C_202604072000_a26fa8bc,2026-04-07 20:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,3,-2.5512,-2.2722,-2.2593,0.5402,0.2193,-3.7349,0.8515,-4.9992,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,392
E_BTCUSDT_1d_RULE_B_202604080000_9535cd91,2026-04-08 00:00:00,BTCUSDT,1d,RULE_B,OLD,21.33,4,2,4,3,4.7109,6.5032,7.4192,8.3466,11.8415,-0.8498,16.5753,-0.8498,WIN,WIN,WIN,WIN,COMPLETED,,,65
E_SOLUSDT_4h_RULE_B_202604080000_95bd4a44,2026-04-08 00:00:00,SOLUSDT,4h,RULE_B,OLD,50.0,5,5,3,4,-2.3534,-0.4612,-0.3784,-0.7214,1.6438,-3.737,3.6779,-3.8907,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,391
E_SOLUSDT_4h_RULE_C_202604080000_4a52bdaf,2026-04-08 00:00:00,SOLUSDT,4h,RULE_C,OLD,16.67,5,5,3,4,-2.3534,-0.4612,-0.3784,-0.7214,1.6438,-3.737,3.6779,-3.8907,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,391
E_ETHUSDT_4h_RULE_C_202604080000_cd10b185,2026-04-08 00:00:00,ETHUSDT,4h,RULE_C,OLD,27.78,5,5,5,4,-1.9994,-0.8171,0.5115,3.5191,1.6052,-3.4622,8.0915,-3.4622,LOSS,LOSS,WIN,WIN,COMPLETED,,,391
E_SOLUSDT_4h_RULE_A_202604080000_6b523c41,2026-04-08 00:00:00,SOLUSDT,4h,RULE_A,OLD,33.33,5,5,3,4,-2.3534,-0.4612,-0.3784,-0.7214,1.6438,-3.737,3.6779,-3.8907,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,391
E_BTCUSDT_4h_RULE_C_202604080000_dd398314,2026-04-08 00:00:00,BTCUSDT,4h,RULE_C,OLD,22.22,5,4,5,4,-0.305,1.1347,2.272,4.1182,3.0112,-1.1522,6.664,-1.1522,LOSS,WIN,WIN,WIN,COMPLETED,,,391
E_BTCUSDT_4h_RULE_A_202604080000_1492f273,2026-04-08 00:00:00,BTCUSDT,4h,RULE_A,OLD,44.44,5,4,5,4,-0.305,1.1347,2.272,4.1182,3.0112,-1.1522,6.664,-1.1522,LOSS,WIN,WIN,WIN,COMPLETED,,,391
E_BTCUSDT_4h_RULE_B_202604080000_4e78316c,2026-04-08 00:00:00,BTCUSDT,4h,RULE_B,OLD,66.67,5,4,5,4,-0.305,1.1347,2.272,4.1182,3.0112,-1.1522,6.664,-1.1522,LOSS,WIN,WIN,WIN,COMPLETED,,,391
