event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BTCUSDT_4h_RULE_A_202607100800_0f7406d2,2026-07-10 08:00:00,BTCUSDT,4h,RULE_A,OLD,33.33,5,3,5,4,-0.4082,-0.3127,-3.3169,-1.3274,0.4154,-4.036,1.8235,-4.036,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,432
E_ETHUSDT_4h_RULE_C_202607100800_56c9ab3e,2026-07-10 08:00:00,ETHUSDT,4h,RULE_C,OLD,5.33,4,3,2,2,-0.0677,0.5724,-1.4601,2.8486,2.4861,-2.8325,8.0668,-2.8325,FLAT,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,432
E_BTCUSDT_4h_RULE_A_202607101200_6b499871,2026-07-10 12:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,4,5,2,3,0.2467,-0.2416,-2.6631,-1.8924,0.7247,-3.4588,2.436,-3.4588,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,431
E_BTCUSDT_4h_RULE_C_202607101200_7bf61ea1,2026-07-10 12:00:00,BTCUSDT,4h,RULE_C,OLD,8.89,4,5,2,3,0.2467,-0.2416,-2.6631,-1.8924,0.7247,-3.4588,2.436,-3.4588,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,431
E_BTCUSDT_6h_RULE_A_202607101200_4ad0e971,2026-07-10 12:00:00,BTCUSDT,6h,RULE_A,OLD,28.44,4,4,4,4,-0.0078,-1.606,1.9305,2.7638,2.7827,-3.1321,2.8873,-3.1321,FLAT,LOSS,WIN,WIN,COMPLETED,,,287
E_BTCUSDT_6h_RULE_B_202607101200_d7e15632,2026-07-10 12:00:00,BTCUSDT,6h,RULE_B,OLD,42.67,4,4,4,4,-0.0078,-1.606,1.9305,2.7638,2.7827,-3.1321,2.8873,-3.1321,FLAT,LOSS,WIN,WIN,COMPLETED,,,287
E_BTCUSDT_6h_RULE_C_202607101200_8fded3ce,2026-07-10 12:00:00,BTCUSDT,6h,RULE_C,OLD,14.22,4,4,4,4,-0.0078,-1.606,1.9305,2.7638,2.7827,-3.1321,2.8873,-3.1321,FLAT,LOSS,WIN,WIN,COMPLETED,,,287
E_ETHUSDT_6h_RULE_C_202607101200_5a100dae,2026-07-10 12:00:00,ETHUSDT,6h,RULE_C,OLD,11.11,5,5,2,2,-0.0151,-0.3574,7.8248,6.6973,8.8639,-2.1157,8.8639,-2.1157,FLAT,LOSS,WIN,WIN,COMPLETED,,,287
E_ETHUSDT_4h_RULE_C_202607101200_fc280afc,2026-07-10 12:00:00,ETHUSDT,4h,RULE_C,OLD,6.67,5,3,2,2,0.5231,0.4282,-0.8034,2.0886,3.0646,-2.2841,8.6767,-2.2841,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,431
E_BTCUSDT_4h_RULE_A_202607101600_f28bb05a,2026-07-10 16:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,5,4,2,3,0.4034,0.1567,-2.1042,-0.9698,0.9172,-3.2744,2.6317,-3.2744,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,430
E_BTCUSDT_4h_RULE_C_202607101600_5902a8a6,2026-07-10 16:00:00,BTCUSDT,4h,RULE_C,OLD,8.89,5,4,2,3,0.4034,0.1567,-2.1042,-0.9698,0.9172,-3.2744,2.6317,-3.2744,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,430
E_BTCUSDT_6h_RULE_B_202607101800_7d17d066,2026-07-10 18:00:00,BTCUSDT,6h,RULE_B,OLD,40.0,4,3,5,4,-0.3145,-1.9634,0.9267,1.7047,2.2416,-3.642,2.5518,-3.642,LOSS,LOSS,WIN,WIN,COMPLETED,,,286
E_BTCUSDT_6h_RULE_A_202607101800_eacf2a3a,2026-07-10 18:00:00,BTCUSDT,6h,RULE_A,OLD,26.67,4,3,5,4,-0.3145,-1.9634,0.9267,1.7047,2.2416,-3.642,2.5518,-3.642,LOSS,LOSS,WIN,WIN,COMPLETED,,,286
E_BNBUSDT_6h_RULE_A_202607101800_02982148,2026-07-10 18:00:00,BNBUSDT,6h,RULE_A,OLD,0.0,5,0,5,3,-0.4067,-1.0027,0.8898,-0.7229,1.7152,-2.2696,1.8143,-3.4479,LOSS,LOSS,WIN,LOSS,COMPLETED,,,286
E_BTCUSDT_6h_RULE_C_202607101800_acf1efbb,2026-07-10 18:00:00,BTCUSDT,6h,RULE_C,OLD,13.33,4,3,5,4,-0.3145,-1.9634,0.9267,1.7047,2.2416,-3.642,2.5518,-3.642,LOSS,LOSS,WIN,WIN,COMPLETED,,,286
E_BNBUSDT_6h_RULE_B_202607101800_35addba3,2026-07-10 18:00:00,BNBUSDT,6h,RULE_B,OLD,0.0,5,0,5,3,-0.4067,-1.0027,0.8898,-0.7229,1.7152,-2.2696,1.8143,-3.4479,LOSS,LOSS,WIN,LOSS,COMPLETED,,,286
E_BTCUSDT_4h_RULE_A_202607102000_803deb5a,2026-07-10 20:00:00,BTCUSDT,4h,RULE_A,OLD,8.89,5,2,2,2,0.1937,0.0223,-2.4949,-1.1061,0.5336,-3.642,2.2416,-3.642,WIN,FLAT,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,429
E_BTCUSDT_4h_RULE_A_202607110000_64b0e0fb,2026-07-11 00:00:00,BTCUSDT,4h,RULE_A,OLD,7.11,4,1,4,3,-0.5166,0.1219,-2.035,0.0162,0.5513,-3.625,2.2597,-3.625,LOSS,WIN,LOSS,FLAT,COMPLETED,,STRUCTURE_FAIL,428
E_BTCUSDT_6h_RULE_B_202607110000_c3243b8c,2026-07-11 00:00:00,BTCUSDT,6h,RULE_B,OLD,26.67,4,2,5,3,-0.2462,-3.5387,1.1562,2.455,2.2189,-3.6634,2.7381,-3.6634,LOSS,LOSS,WIN,WIN,COMPLETED,,,285
E_BTCUSDT_6h_RULE_A_202607110000_471fbe14,2026-07-11 00:00:00,BTCUSDT,6h,RULE_A,OLD,17.78,4,2,5,3,-0.2462,-3.5387,1.1562,2.455,2.2189,-3.6634,2.7381,-3.6634,LOSS,LOSS,WIN,WIN,COMPLETED,,,285
E_BTCUSDT_4h_RULE_B_202607110000_df4ebce9,2026-07-11 00:00:00,BTCUSDT,4h,RULE_B,OLD,10.67,4,1,4,3,-0.5166,0.1219,-2.035,0.0162,0.5513,-3.625,2.2597,-3.625,LOSS,WIN,LOSS,FLAT,COMPLETED,,STRUCTURE_FAIL,428
E_BNBUSDT_6h_RULE_A_202607110600_346cd145,2026-07-11 06:00:00,BNBUSDT,6h,RULE_A,OLD,0.0,4,0,5,3,-0.0155,-2.0539,-0.2244,-0.4712,1.1184,-2.9376,1.1184,-4.1078,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,284
E_BTCUSDT_6h_RULE_A_202607110600_c6267a4f,2026-07-11 06:00:00,BTCUSDT,6h,RULE_A,OLD,8.89,5,2,2,2,-0.1869,-2.9027,0.0912,3.3453,2.1839,-3.6964,3.4622,-3.6964,LOSS,LOSS,FLAT,WIN,COMPLETED,,MONEY_FLOW_DROP,284
E_BNBUSDT_6h_RULE_B_202607110600_0627514d,2026-07-11 06:00:00,BNBUSDT,6h,RULE_B,OLD,0.0,4,0,5,3,-0.0155,-2.0539,-0.2244,-0.4712,1.1184,-2.9376,1.1184,-4.1078,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,284
E_BTCUSDT_4h_RULE_B_202607110800_f888b5c8,2026-07-11 08:00:00,BTCUSDT,4h,RULE_B,OLD,26.67,5,2,4,3,-0.4871,-2.1677,0.5788,-0.2806,1.197,-3.6964,2.1839,-3.6964,LOSS,LOSS,WIN,LOSS,COMPLETED,,,426
E_BTCUSDT_4h_RULE_A_202607110800_7fab2abe,2026-07-11 08:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,5,2,4,3,-0.4871,-2.1677,0.5788,-0.2806,1.197,-3.6964,2.1839,-3.6964,LOSS,LOSS,WIN,LOSS,COMPLETED,,,426
E_BTCUSDT_6h_RULE_A_202607111200_f53af78a,2026-07-11 12:00:00,BTCUSDT,6h,RULE_A,OLD,7.11,4,2,2,2,-0.8327,-2.4544,-0.3833,2.9424,1.9971,-3.8724,4.1057,-3.8724,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,283
E_BTCUSDT_4h_RULE_B_202607111200_2bde3835,2026-07-11 12:00:00,BTCUSDT,4h,RULE_B,OLD,21.33,4,2,4,3,-0.2458,-1.8546,1.3529,-0.2696,1.4402,-3.663,2.2193,-3.663,LOSS,LOSS,WIN,LOSS,COMPLETED,,,425
E_BTCUSDT_4h_RULE_A_202607111200_32d3385c,2026-07-11 12:00:00,BTCUSDT,4h,RULE_A,OLD,14.22,4,2,4,3,-0.2458,-1.8546,1.3529,-0.2696,1.4402,-3.663,2.2193,-3.663,LOSS,LOSS,WIN,LOSS,COMPLETED,,,425
E_BNBUSDT_6h_RULE_A_202607111200_65ce9a33,2026-07-11 12:00:00,BNBUSDT,6h,RULE_A,OLD,11.11,5,1,5,3,-1.1625,-1.7583,-0.9369,-1.314,0.8973,-3.1499,0.8973,-4.3175,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,283
E_BNBUSDT_6h_RULE_B_202607111200_0207400b,2026-07-11 12:00:00,BNBUSDT,6h,RULE_B,OLD,16.67,5,1,5,3,-1.1625,-1.7583,-0.9369,-1.314,0.8973,-3.1499,0.8973,-4.3175,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,283
E_ETHUSDT_4h_RULE_C_202607111200_2d09bf67,2026-07-11 12:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-0.6094,-1.5021,4.245,1.6183,4.4803,-3.5612,7.2563,-3.5612,LOSS,LOSS,WIN,WIN,COMPLETED,,,425
E_ETHUSDT_6h_RULE_C_202607111200_aa7cac63,2026-07-11 12:00:00,ETHUSDT,6h,RULE_C,OLD,11.11,5,5,2,2,-0.9826,-2.0655,2.4212,5.1504,6.6744,-4.0844,7.0295,-4.0844,LOSS,LOSS,WIN,WIN,COMPLETED,,,283
E_ETHUSDT_4h_RULE_C_202607111600_a9f3ae2e,2026-07-11 16:00:00,ETHUSDT,4h,RULE_C,OLD,16.67,5,5,3,3,-0.1891,-2.392,2.8338,1.1609,3.9334,-4.066,6.6949,-4.066,LOSS,LOSS,WIN,WIN,COMPLETED,,,424
E_SOLUSDT_4h_RULE_C_202607111600_a1ab7bc0,2026-07-11 16:00:00,SOLUSDT,4h,RULE_C,OLD,3.2,4,3,4,3,-0.8829,-2.3161,-0.4734,-4.0691,0.2175,-5.1823,1.1388,-6.0909,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_BNBUSDT_6h_RULE_A_202607111800_b4233f13,2026-07-11 18:00:00,BNBUSDT,6h,RULE_A,OLD,0.0,5,0,5,3,-1.0546,-0.6421,-0.3828,-0.1218,1.9525,-2.137,1.9525,-3.3168,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,282
E_BTCUSDT_6h_RULE_A_202607111800_ffc8b20a,2026-07-11 18:00:00,BTCUSDT,6h,RULE_A,OLD,8.89,5,2,2,2,-1.5983,-1.5262,0.0175,4.2889,2.7907,-3.1245,4.9157,-3.1245,LOSS,LOSS,FLAT,WIN,COMPLETED,,MONEY_FLOW_DROP,282
E_BNBUSDT_6h_RULE_B_202607111800_fbb141b9,2026-07-11 18:00:00,BNBUSDT,6h,RULE_B,OLD,0.0,5,0,5,3,-1.0546,-0.6421,-0.3828,-0.1218,1.9525,-2.137,1.9525,-3.3168,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,282
E_BNBUSDT_4h_RULE_B_202607112000_d6325c56,2026-07-11 20:00:00,BNBUSDT,4h,RULE_B,OLD,21.33,4,2,4,3,0.9066,-1.0319,0.3202,-0.6595,1.7384,-2.137,1.9525,-3.3168,WIN,LOSS,WIN,LOSS,COMPLETED,,,423
E_BNBUSDT_4h_RULE_A_202607112000_221322bc,2026-07-11 20:00:00,BNBUSDT,4h,RULE_A,OLD,14.22,4,2,4,3,0.9066,-1.0319,0.3202,-0.6595,1.7384,-2.137,1.9525,-3.3168,WIN,LOSS,WIN,LOSS,COMPLETED,,,423
E_ETHUSDT_4h_RULE_C_202607112000_65936aa4,2026-07-11 20:00:00,ETHUSDT,4h,RULE_C,OLD,10.0,5,3,3,3,1.8817,-0.6013,4.6024,3.1542,6.0623,-2.101,8.8804,-2.101,WIN,LOSS,WIN,WIN,COMPLETED,,,423
E_BTCUSDT_6h_RULE_C_202607120000_42ccfbb4,2026-07-12 00:00:00,BTCUSDT,6h,RULE_C,OLD,7.11,4,4,2,3,-1.6541,1.0342,-1.7514,3.1504,2.5642,-3.338,4.6845,-3.338,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,281
E_BTCUSDT_6h_RULE_A_202607120000_35855b49,2026-07-12 00:00:00,BTCUSDT,6h,RULE_A,OLD,14.22,4,4,2,3,-1.6541,1.0342,-1.7514,3.1504,2.5642,-3.338,4.6845,-3.338,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,281
E_ETHUSDT_4h_RULE_C_202607120000_cbf3d971,2026-07-12 00:00:00,ETHUSDT,4h,RULE_C,OLD,10.0,5,3,3,3,-0.2611,-2.0209,4.0347,2.5901,4.6706,-3.3855,7.4517,-3.3855,LOSS,LOSS,WIN,WIN,COMPLETED,,,422
E_ETHUSDT_6h_RULE_C_202607120000_a69260d6,2026-07-12 00:00:00,ETHUSDT,6h,RULE_C,OLD,3.33,5,3,1,2,-1.2483,3.7871,1.1474,6.4384,7.9451,-2.9419,8.3045,-2.9419,LOSS,WIN,WIN,WIN,COMPLETED,,,281
E_BNBUSDT_6h_RULE_B_202607120000_86f1d6e2,2026-07-12 00:00:00,BNBUSDT,6h,RULE_B,OLD,16.67,5,1,5,3,-0.5985,1.3523,-0.9231,-0.677,2.23,-1.8706,2.23,-3.0536,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,281
E_BTCUSDT_4h_RULE_C_202607120000_b2ac18ca,2026-07-12 00:00:00,BTCUSDT,4h,RULE_C,OLD,11.11,5,5,2,3,-0.6909,-3.0137,0.7916,0.5124,1.6406,-3.735,2.1429,-3.735,LOSS,LOSS,WIN,WIN,COMPLETED,,,422
E_BTCUSDT_4h_RULE_A_202607120000_3d63e42c,2026-07-12 00:00:00,BTCUSDT,4h,RULE_A,OLD,22.22,5,5,2,3,-0.6909,-3.0137,0.7916,0.5124,1.6406,-3.735,2.1429,-3.735,LOSS,LOSS,WIN,WIN,COMPLETED,,,422
E_BNBUSDT_6h_RULE_A_202607120000_868b9602,2026-07-12 00:00:00,BNBUSDT,6h,RULE_A,OLD,11.11,5,1,5,3,-0.5985,1.3523,-0.9231,-0.677,2.23,-1.8706,2.23,-3.0536,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,281
E_ETHUSDT_4h_RULE_C_202607120400_6fbeb9c9,2026-07-12 04:00:00,ETHUSDT,4h,RULE_C,OLD,5.33,4,3,2,2,-1.0135,-1.2264,7.4034,3.5485,8.2133,-2.7007,8.2133,-2.7007,LOSS,LOSS,WIN,WIN,COMPLETED,,,421
E_BTCUSDT_4h_RULE_A_202607120400_e0c0a46b,2026-07-12 04:00:00,BTCUSDT,4h,RULE_A,OLD,3.56,4,2,1,2,-1.6887,-2.4274,2.4142,1.4854,2.6841,-3.225,2.6841,-3.225,LOSS,LOSS,WIN,WIN,COMPLETED,,,421
E_BNBUSDT_6h_RULE_A_202607120600_1ea983ef,2026-07-12 06:00:00,BNBUSDT,6h,RULE_A,OLD,8.89,5,2,2,2,-3.025,0.293,-2.6527,-1.5857,0.9825,-3.0681,0.9825,-4.2367,LOSS,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,280
E_BTCUSDT_6h_RULE_A_202607120600_90efbc06,2026-07-12 06:00:00,BTCUSDT,6h,RULE_A,OLD,17.78,4,5,2,3,-3.3007,1.6026,-1.1247,3.1169,2.4712,-3.4257,4.5896,-3.4257,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,280
E_BTCUSDT_6h_RULE_C_202607120600_beb4373d,2026-07-12 06:00:00,BTCUSDT,6h,RULE_C,OLD,8.89,4,5,2,3,-3.3007,1.6026,-1.1247,3.1169,2.4712,-3.4257,4.5896,-3.4257,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,280
E_BTCUSDT_4h_RULE_A_202607120800_bbbc1b04,2026-07-12 08:00:00,BTCUSDT,4h,RULE_A,OLD,22.22,5,5,2,3,-1.6128,-2.2574,1.4985,1.075,2.4712,-3.4257,2.4712,-3.4257,LOSS,LOSS,WIN,WIN,COMPLETED,,,420
E_BTCUSDT_4h_RULE_C_202607120800_dd9cd2be,2026-07-12 08:00:00,BTCUSDT,4h,RULE_C,OLD,11.11,5,5,2,3,-1.6128,-2.2574,1.4985,1.075,2.4712,-3.4257,2.4712,-3.4257,LOSS,LOSS,WIN,WIN,COMPLETED,,,420
E_ETHUSDT_4h_RULE_A_202607121200_5078ef3b,2026-07-12 12:00:00,ETHUSDT,4h,RULE_A,OLD,22.22,5,2,5,3,-2.2071,-2.1813,5.3231,2.7085,6.897,-3.8843,6.897,-3.8843,LOSS,LOSS,WIN,WIN,COMPLETED,,,419
E_BNBUSDT_4h_RULE_A_202607121200_b6243e15,2026-07-12 12:00:00,BNBUSDT,4h,RULE_A,OLD,44.44,4,5,5,4,-1.9687,-1.8844,-0.0946,-2.0754,0.7228,-3.2232,0.8209,-4.39,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,419
E_BNBUSDT_4h_RULE_B_202607121200_54399b52,2026-07-12 12:00:00,BNBUSDT,4h,RULE_B,OLD,66.67,4,5,5,4,-1.9687,-1.8844,-0.0946,-2.0754,0.7228,-3.2232,0.8209,-4.39,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,419
E_ETHUSDT_6h_RULE_C_202607121200_841f2af2,2026-07-12 12:00:00,ETHUSDT,6h,RULE_C,OLD,3.33,5,3,1,2,-2.2975,3.5293,1.3863,6.6005,7.0399,-3.7558,7.5859,-3.7558,LOSS,WIN,WIN,WIN,COMPLETED,,,279
E_BNBUSDT_4h_RULE_C_202607121200_186d62c4,2026-07-12 12:00:00,BNBUSDT,4h,RULE_C,OLD,22.22,4,5,5,4,-1.9687,-1.8844,-0.0946,-2.0754,0.7228,-3.2232,0.8209,-4.39,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,419
E_ETHUSDT_4h_RULE_B_202607121200_e5f3439e,2026-07-12 12:00:00,ETHUSDT,4h,RULE_B,OLD,33.33,5,2,5,3,-2.2071,-2.1813,5.3231,2.7085,6.897,-3.8843,6.897,-3.8843,LOSS,LOSS,WIN,WIN,COMPLETED,,,419
E_BTCUSDT_4h_RULE_A_202607121200_ce27ef5d,2026-07-12 12:00:00,BTCUSDT,4h,RULE_A,OLD,7.11,4,2,2,2,-1.9852,-2.5166,0.9042,0.8337,2.2189,-3.6634,2.2189,-3.6634,LOSS,LOSS,WIN,WIN,COMPLETED,,,419
E_BNBUSDT_6h_RULE_A_202607121200_7dcc9e6e,2026-07-12 12:00:00,BNBUSDT,6h,RULE_A,OLD,10.67,4,3,2,3,-2.0387,0.2244,-2.2631,-1.2912,1.1341,-4.0929,1.1341,-4.0929,LOSS,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,279
E_BNBUSDT_6h_RULE_C_202607121200_5d3febb0,2026-07-12 12:00:00,BNBUSDT,6h,RULE_C,OLD,5.33,4,3,2,3,-2.0387,0.2244,-2.2631,-1.2912,1.1341,-4.0929,1.1341,-4.0929,LOSS,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,279
E_BTCUSDT_6h_RULE_A_202607121200_4551586b,2026-07-12 12:00:00,BTCUSDT,6h,RULE_A,OLD,7.11,4,2,2,2,-2.7209,1.3516,-0.0439,3.037,2.3752,-3.5161,4.4916,-3.5161,LOSS,WIN,FLAT,WIN,COMPLETED,,MONEY_FLOW_DROP,279
E_ETHUSDT_4h_RULE_B_202607121600_c37da34d,2026-07-12 16:00:00,ETHUSDT,4h,RULE_B,OLD,26.67,4,2,5,3,-2.4371,-1.2798,5.342,2.7457,6.8694,-3.9091,6.8694,-3.9091,LOSS,LOSS,WIN,WIN,COMPLETED,,,418
E_ETHUSDT_4h_RULE_A_202607121600_dedefc74,2026-07-12 16:00:00,ETHUSDT,4h,RULE_A,OLD,17.78,4,2,5,3,-2.4371,-1.2798,5.342,2.7457,6.8694,-3.9091,6.8694,-3.9091,LOSS,LOSS,WIN,WIN,COMPLETED,,,418
E_BNBUSDT_4h_RULE_B_202607121600_637211f6,2026-07-12 16:00:00,BNBUSDT,4h,RULE_B,OLD,40.0,4,3,5,4,-1.9212,-1.5349,0.2759,-2.0436,0.9382,-3.0162,1.0365,-4.1855,LOSS,LOSS,WIN,LOSS,COMPLETED,,,418
E_BNBUSDT_4h_RULE_C_202607121600_5ec04e85,2026-07-12 16:00:00,BNBUSDT,4h,RULE_C,OLD,13.33,4,3,5,4,-1.9212,-1.5349,0.2759,-2.0436,0.9382,-3.0162,1.0365,-4.1855,LOSS,LOSS,WIN,LOSS,COMPLETED,,,418
E_BNBUSDT_4h_RULE_A_202607121600_f69eace4,2026-07-12 16:00:00,BNBUSDT,4h,RULE_A,OLD,26.67,4,3,5,4,-1.9212,-1.5349,0.2759,-2.0436,0.9382,-3.0162,1.0365,-4.1855,LOSS,LOSS,WIN,LOSS,COMPLETED,,,418
E_BTCUSDT_6h_RULE_A_202607121800_ee50d2c5,2026-07-12 18:00:00,BTCUSDT,6h,RULE_A,OLD,7.11,4,2,2,2,-1.6353,1.4929,0.2378,3.6602,2.8536,-3.0653,4.9799,-3.0653,LOSS,WIN,WIN,WIN,COMPLETED,,,278
E_ETHUSDT_4h_RULE_B_202607122000_5dfcad3d,2026-07-12 20:00:00,ETHUSDT,4h,RULE_B,OLD,21.33,4,2,4,3,-1.7644,3.7868,5.7466,3.5483,7.733,-3.1326,7.733,-3.1326,LOSS,WIN,WIN,WIN,COMPLETED,,,417
E_ETHUSDT_4h_RULE_A_202607122000_fbf04f8f,2026-07-12 20:00:00,ETHUSDT,4h,RULE_A,OLD,14.22,4,2,4,3,-1.7644,3.7868,5.7466,3.5483,7.733,-3.1326,7.733,-3.1326,LOSS,WIN,WIN,WIN,COMPLETED,,,417
E_BTCUSDT_4h_RULE_C_202607130800_0c084669,2026-07-13 08:00:00,BTCUSDT,4h,RULE_C,OLD,0.0,4,4,0,2,-0.5422,3.0047,2.1778,3.1284,4.2892,-1.7122,4.2892,-1.7122,LOSS,WIN,WIN,WIN,COMPLETED,,,414
E_ETHUSDT_1d_RULE_C_202607140000_069f457c,2026-07-14 00:00:00,ETHUSDT,1d,RULE_C,OLD,15.0,5,5,6,3,-1.0381,-1.6085,-1.6581,30.2103,4.7239,-4.6948,34.6171,-4.6948,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,68
E_BTCUSDT_1d_RULE_C_202607140000_ac8d14b8,2026-07-14 00:00:00,BTCUSDT,1d,RULE_C,OLD,4.8,4,3,4,3,-0.4942,-1.3898,-2.343,19.5099,2.9398,-4.2571,22.225,-4.2571,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,68
E_BNBUSDT_6h_RULE_A_202607140600_5b327933,2026-07-14 06:00:00,BNBUSDT,6h,RULE_A,OLD,6.4,4,2,4,3,1.5991,0.261,-0.5167,-0.6971,2.6114,-2.692,2.6114,-2.692,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,272
E_BNBUSDT_6h_RULE_B_202607140600_b727c501,2026-07-14 06:00:00,BNBUSDT,6h,RULE_B,OLD,9.6,4,2,4,3,1.5991,0.261,-0.5167,-0.6971,2.6114,-2.692,2.6114,-2.692,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,272
E_ETHUSDT_4h_RULE_C_202607141200_e636f4d0,2026-07-14 12:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,0.5013,1.8883,-1.7753,3.1388,3.8022,-3.8486,3.8022,-3.8486,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,407
E_BNBUSDT_6h_RULE_C_202607141200_8b099cfc,2026-07-14 12:00:00,BNBUSDT,6h,RULE_C,OLD,11.11,5,5,2,2,-0.0499,-2.245,-2.1486,-3.1868,0.866,-4.3472,0.866,-4.3472,FLAT,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,271
E_SOLUSDT_6h_RULE_C_202607141200_873cc0d1,2026-07-14 12:00:00,SOLUSDT,6h,RULE_C,OLD,2.0,5,4,1,2,0.1425,-3.602,-1.5678,-4.0555,2.41,-4.9106,2.41,-4.9106,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,271
E_SOLUSDT_4h_RULE_C_202607141200_47210188,2026-07-14 12:00:00,SOLUSDT,4h,RULE_C,OLD,2.5,5,5,1,2,0.1809,-1.2536,-3.024,1.5249,2.1453,-5.1564,2.1453,-5.1564,WIN,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,407
E_BTCUSDT_6h_RULE_C_202607141200_55d78721,2026-07-14 12:00:00,BTCUSDT,6h,RULE_C,OLD,22.22,4,5,5,4,0.2087,-2.7571,-0.1138,-0.6831,1.5143,-3.2247,3.6129,-3.2247,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,271
E_ETHUSDT_6h_RULE_C_202607141200_ec4b2be4,2026-07-14 12:00:00,ETHUSDT,6h,RULE_C,OLD,22.22,5,5,4,3,2.475,-2.5434,-0.2303,-0.2677,4.0063,-3.6596,4.5369,-3.6596,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,271
E_BNBUSDT_4h_RULE_C_202607141200_4f98ef26,2026-07-14 12:00:00,BNBUSDT,4h,RULE_C,OLD,11.11,5,5,2,2,-0.6622,-0.5164,-2.5357,-1.0328,0.5147,-4.6803,0.5147,-4.6803,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,407
E_BTCUSDT_6h_RULE_A_202607141200_111adb67,2026-07-14 12:00:00,BTCUSDT,6h,RULE_A,OLD,44.44,4,5,5,4,0.2087,-2.7571,-0.1138,-0.6831,1.5143,-3.2247,3.6129,-3.2247,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,271
E_BTCUSDT_6h_RULE_B_202607141200_49533d3e,2026-07-14 12:00:00,BTCUSDT,6h,RULE_B,OLD,66.67,4,5,5,4,0.2087,-2.7571,-0.1138,-0.6831,1.5143,-3.2247,3.6129,-3.2247,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,271
