event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BTCUSDT_1d_RULE_B_202604210000_c5936083,2026-04-21 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,7.0864,-3.4869,COMPLETED,RULE_B,3,52
E_BNBUSDT_4h_RULE_A_202604210000_d8c806ee,2026-04-21 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.3066,-1.0066,COMPLETED,RULE_A,3,313
E_BNBUSDT_4h_RULE_B_202604210000_5ac74c4c,2026-04-21 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.3066,-1.0066,COMPLETED,RULE_B,3,313
E_BTCUSDT_4h_RULE_A_202604210000_c72bfe87,2026-04-21 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.3416,1.5424,COMPLETED,RULE_A,2,313
E_BTCUSDT_1d_RULE_A_202604210000_ee3cd5e2,2026-04-21 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,7.0864,-3.4869,COMPLETED,RULE_A,3,52
E_BTCUSDT_4h_RULE_A_202604210400_731cb284,2026-04-21 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.5686,1.6915,COMPLETED,RULE_A,3,312
E_SOLUSDT_4h_RULE_C_202604210400_526213ee,2026-04-21 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.945,-1.0384,COMPLETED,RULE_C,2,312
E_BNBUSDT_4h_RULE_A_202604210400_e4cb4978,2026-04-21 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0618,-0.9559,COMPLETED,RULE_A,3,312
E_BNBUSDT_4h_RULE_B_202604210400_67ad771a,2026-04-21 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0618,-0.9559,COMPLETED,RULE_B,3,312
E_BTCUSDT_4h_RULE_C_202604210400_4202472d,2026-04-21 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.5686,1.6915,COMPLETED,RULE_C,3,312
E_BTCUSDT_4h_RULE_C_202604210800_96fdcb7d,2026-04-21 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.5381,0.4738,COMPLETED,RULE_C,4,311
E_BTCUSDT_4h_RULE_B_202604210800_dcc79ca0,2026-04-21 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.5381,0.4738,COMPLETED,RULE_B,4,311
E_BTCUSDT_4h_RULE_A_202604210800_7f01900e,2026-04-21 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.5381,0.4738,COMPLETED,RULE_A,4,311
E_SOLUSDT_4h_RULE_C_202604212000_ba22a8aa,2026-04-21 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.3836,-2.9873,COMPLETED,RULE_C,2,308
E_BTCUSDT_1d_RULE_A_202604220000_c2a356f5,2026-04-22 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.9756,-8.6588,COMPLETED,RULE_A,3,51
E_BTCUSDT_4h_RULE_C_202604220000_72b11f4b,2026-04-22 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.2075,-1.5357,COMPLETED,RULE_C,4,307
E_BNBUSDT_4h_RULE_A_202604220000_b066eee1,2026-04-22 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.7677,-2.4079,COMPLETED,RULE_A,3,307
E_ETHUSDT_4h_RULE_C_202604220000_a3e43495,2026-04-22 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.1146,-2.6087,COMPLETED,RULE_C,2,307
E_ETHUSDT_1d_RULE_C_202604220000_41314485,2026-04-22 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-4.1747,-15.473,COMPLETED,RULE_C,3,51
E_BTCUSDT_4h_RULE_A_202604220000_4300693d,2026-04-22 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.2075,-1.5357,COMPLETED,RULE_A,4,307
E_BTCUSDT_4h_RULE_B_202604220000_f8f10d7e,2026-04-22 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.2075,-1.5357,COMPLETED,RULE_B,4,307
E_SOLUSDT_4h_RULE_C_202604220000_7acf6cf3,2026-04-22 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.0087,-3.84,COMPLETED,RULE_C,3,307
E_BNBUSDT_4h_RULE_C_202604220000_ef6c912d,2026-04-22 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.7677,-2.4079,COMPLETED,RULE_C,3,307
E_BTCUSDT_1d_RULE_B_202604220000_b385abef,2026-04-22 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.9756,-8.6588,COMPLETED,RULE_B,3,51
E_BNBUSDT_1d_RULE_C_202604220000_dbbbad98,2026-04-22 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,4.3108,8.7267,COMPLETED,RULE_C,3,51
E_BTCUSDT_4h_RULE_C_202604220400_44337fbd,2026-04-22 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8749,-2.1407,COMPLETED,RULE_C,4,306
E_ETHUSDT_4h_RULE_C_202604220400_0a62861c,2026-04-22 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.426,-4.2072,COMPLETED,RULE_C,4,306
E_ETHUSDT_4h_RULE_A_202604220400_1cb0e255,2026-04-22 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.426,-4.2072,COMPLETED,RULE_A,4,306
E_BTCUSDT_4h_RULE_A_202604220400_3f8cb5e9,2026-04-22 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8749,-2.1407,COMPLETED,RULE_A,4,306
E_BTCUSDT_4h_RULE_B_202604220400_85108e8e,2026-04-22 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8749,-2.1407,COMPLETED,RULE_B,4,306
E_BNBUSDT_4h_RULE_B_202604220400_70e5fc21,2026-04-22 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.8816,-2.7166,COMPLETED,RULE_B,4,306
E_BNBUSDT_4h_RULE_A_202604220400_ca6f38a9,2026-04-22 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.8816,-2.7166,COMPLETED,RULE_A,4,306
E_BNBUSDT_4h_RULE_C_202604220400_bc1832e9,2026-04-22 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.8816,-2.7166,COMPLETED,RULE_C,4,306
E_ETHUSDT_4h_RULE_B_202604220400_344149ae,2026-04-22 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.426,-4.2072,COMPLETED,RULE_B,4,306
E_SOLUSDT_4h_RULE_A_202604220400_69a0ff51,2026-04-22 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.0784,-4.5315,COMPLETED,RULE_A,4,306
E_SOLUSDT_4h_RULE_B_202604220400_538de7ca,2026-04-22 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.0784,-4.5315,COMPLETED,RULE_B,4,306
E_SOLUSDT_4h_RULE_C_202604220400_15ce0954,2026-04-22 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.0784,-4.5315,COMPLETED,RULE_C,4,306
E_BTCUSDT_4h_RULE_A_202604220800_82865b28,2026-04-22 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.2388,-1.6669,COMPLETED,RULE_A,3,305
E_SOLUSDT_4h_RULE_B_202604220800_af3fb022,2026-04-22 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.9781,-4.2124,COMPLETED,RULE_B,3,305
E_SOLUSDT_4h_RULE_A_202604220800_f60cc1e0,2026-04-22 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.9781,-4.2124,COMPLETED,RULE_A,3,305
E_ETHUSDT_4h_RULE_A_202604220800_e1db85c8,2026-04-22 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.6849,-3.624,COMPLETED,RULE_A,3,305
E_BNBUSDT_4h_RULE_B_202604220800_ada10a16,2026-04-22 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.1952,-2.6012,COMPLETED,RULE_B,3,305
E_ETHUSDT_4h_RULE_B_202604220800_d98d2141,2026-04-22 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.6849,-3.624,COMPLETED,RULE_B,3,305
E_BNBUSDT_4h_RULE_A_202604220800_7ccd4396,2026-04-22 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.1952,-2.6012,COMPLETED,RULE_A,3,305
E_BTCUSDT_4h_RULE_B_202604220800_f9502589,2026-04-22 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.2388,-1.6669,COMPLETED,RULE_B,3,305
E_ETHUSDT_4h_RULE_C_202604221200_c8d42f96,2026-04-22 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.5082,-3.3322,COMPLETED,RULE_C,4,304
E_SOLUSDT_4h_RULE_A_202604221200_80853657,2026-04-22 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.2681,-3.9351,COMPLETED,RULE_A,4,304
E_SOLUSDT_4h_RULE_B_202604221200_c6829d31,2026-04-22 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.2681,-3.9351,COMPLETED,RULE_B,4,304
E_SOLUSDT_4h_RULE_C_202604221200_36b02c3a,2026-04-22 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.2681,-3.9351,COMPLETED,RULE_C,4,304
E_BNBUSDT_4h_RULE_C_202604221200_7ca88bc1,2026-04-22 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.169,-3.6928,COMPLETED,RULE_C,4,304
E_BTCUSDT_4h_RULE_C_202604221200_c134a99a,2026-04-22 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.0788,-2.7995,COMPLETED,RULE_C,4,304
E_BTCUSDT_4h_RULE_B_202604221200_0d437ec6,2026-04-22 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.0788,-2.7995,COMPLETED,RULE_B,4,304
E_BNBUSDT_4h_RULE_B_202604221200_fe04cbe0,2026-04-22 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.169,-3.6928,COMPLETED,RULE_B,4,304
E_BNBUSDT_4h_RULE_A_202604221200_be393a6b,2026-04-22 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.169,-3.6928,COMPLETED,RULE_A,4,304
E_ETHUSDT_4h_RULE_A_202604221200_6bfe0109,2026-04-22 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.5082,-3.3322,COMPLETED,RULE_A,4,304
E_BTCUSDT_4h_RULE_A_202604221200_ecaef1ee,2026-04-22 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.0788,-2.7995,COMPLETED,RULE_A,4,304
E_ETHUSDT_4h_RULE_B_202604221200_cc056d32,2026-04-22 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.5082,-3.3322,COMPLETED,RULE_B,4,304
E_BTCUSDT_4h_RULE_A_202604221600_244a15ff,2026-04-22 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.8345,-1.5937,COMPLETED,RULE_A,4,303
E_BTCUSDT_4h_RULE_C_202604221600_74e802af,2026-04-22 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.8345,-1.5937,COMPLETED,RULE_C,4,303
E_BTCUSDT_4h_RULE_B_202604221600_161e0afa,2026-04-22 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.8345,-1.5937,COMPLETED,RULE_B,4,303
E_ETHUSDT_4h_RULE_C_202604221600_81b0153e,2026-04-22 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.6613,-2.7546,COMPLETED,RULE_C,4,303
E_ETHUSDT_4h_RULE_A_202604221600_0876bbcc,2026-04-22 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.6613,-2.7546,COMPLETED,RULE_A,4,303
E_ETHUSDT_4h_RULE_B_202604221600_42a17c6e,2026-04-22 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.6613,-2.7546,COMPLETED,RULE_B,4,303
E_BTCUSDT_4h_RULE_B_202604222000_c5d7a35b,2026-04-22 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.0968,-2.8831,COMPLETED,RULE_B,3,302
E_BTCUSDT_4h_RULE_A_202604222000_eea6ac1e,2026-04-22 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.0968,-2.8831,COMPLETED,RULE_A,3,302
E_BTCUSDT_4h_RULE_C_202604230000_82f00f8b,2026-04-23 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.4566,-2.8073,COMPLETED,RULE_C,4,301
E_BTCUSDT_4h_RULE_A_202604230000_760f3fb2,2026-04-23 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.4566,-2.8073,COMPLETED,RULE_A,4,301
E_BTCUSDT_1d_RULE_C_202604230000_c6fff1f3,2026-04-23 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,1.3496,-14.6908,COMPLETED,RULE_C,3,50
E_BTCUSDT_4h_RULE_B_202604230000_fd01af79,2026-04-23 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.4566,-2.8073,COMPLETED,RULE_B,4,301
E_BTCUSDT_4h_RULE_B_202604230400_b35f582e,2026-04-23 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.0005,-2.9067,COMPLETED,RULE_B,3,300
E_BTCUSDT_4h_RULE_A_202604230400_3c4201a2,2026-04-23 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.0005,-2.9067,COMPLETED,RULE_A,3,300
E_BNBUSDT_4h_RULE_A_202604231200_6df5f9d3,2026-04-23 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.6221,-3.4764,COMPLETED,RULE_A,3,298
E_BNBUSDT_4h_RULE_B_202604231200_b944c826,2026-04-23 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.6221,-3.4764,COMPLETED,RULE_B,3,298
E_SOLUSDT_4h_RULE_C_202604231200_35b5b5ba,2026-04-23 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.6717,-3.4742,COMPLETED,RULE_C,4,298
E_SOLUSDT_4h_RULE_B_202604231200_39f0f1fa,2026-04-23 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.6717,-3.4742,COMPLETED,RULE_B,4,298
E_BTCUSDT_4h_RULE_A_202604231200_b7926e2d,2026-04-23 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.3583,-2.8262,COMPLETED,RULE_A,4,298
E_BTCUSDT_4h_RULE_B_202604231200_b858c748,2026-04-23 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.3583,-2.8262,COMPLETED,RULE_B,4,298
E_BTCUSDT_4h_RULE_C_202604231200_8fa58070,2026-04-23 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.3583,-2.8262,COMPLETED,RULE_C,4,298
E_SOLUSDT_4h_RULE_A_202604231200_199d1b70,2026-04-23 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.6717,-3.4742,COMPLETED,RULE_A,4,298
E_BTCUSDT_4h_RULE_C_202604231600_d3623da8,2026-04-23 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.7732,-2.1457,COMPLETED,RULE_C,4,297
E_BTCUSDT_4h_RULE_B_202604231600_73668db5,2026-04-23 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.7732,-2.1457,COMPLETED,RULE_B,4,297
E_BTCUSDT_4h_RULE_A_202604231600_c67f2c03,2026-04-23 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.7732,-2.1457,COMPLETED,RULE_A,4,297
E_ETHUSDT_4h_RULE_A_202604232000_2950cbb4,2026-04-23 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.6115,-2.7705,COMPLETED,RULE_A,3,296
E_BTCUSDT_4h_RULE_B_202604232000_24e3ffae,2026-04-23 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8317,-2.2795,COMPLETED,RULE_B,3,296
E_ETHUSDT_4h_RULE_B_202604232000_4d61de05,2026-04-23 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.6115,-2.7705,COMPLETED,RULE_B,3,296
E_BTCUSDT_4h_RULE_A_202604232000_8a201247,2026-04-23 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8317,-2.2795,COMPLETED,RULE_A,3,296
E_BTCUSDT_4h_RULE_A_202604240000_3c33c5a9,2026-04-24 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.1369,-1.7045,COMPLETED,RULE_A,2,295
E_BTCUSDT_1d_RULE_C_202604240000_e1c17140,2026-04-24 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.7172,-17.168,COMPLETED,RULE_C,3,49
E_SOLUSDT_4h_RULE_B_202604240800_c0776c3a,2026-04-24 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.3205,-2.6685,COMPLETED,RULE_B,3,293
E_SOLUSDT_4h_RULE_A_202604240800_fe5440bd,2026-04-24 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.3205,-2.6685,COMPLETED,RULE_A,3,293
E_ETHUSDT_4h_RULE_B_202604250000_20a213fb,2026-04-25 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.8594,-0.5857,COMPLETED,RULE_B,3,289
E_BNBUSDT_4h_RULE_A_202604250000_e8408103,2026-04-25 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.4473,-2.8567,COMPLETED,RULE_A,2,289
E_SOLUSDT_4h_RULE_B_202604250000_37158710,2026-04-25 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.5161,-2.9609,COMPLETED,RULE_B,3,289
E_ETHUSDT_4h_RULE_A_202604250000_78a15710,2026-04-25 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.8594,-0.5857,COMPLETED,RULE_A,3,289
E_SOLUSDT_4h_RULE_A_202604250000_973194a2,2026-04-25 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.5161,-2.9609,COMPLETED,RULE_A,3,289
E_BNBUSDT_4h_RULE_A_202604250400_693d23aa,2026-04-25 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.18,-3.3548,COMPLETED,RULE_A,2,288
E_SOLUSDT_4h_RULE_A_202604250400_4ed61521,2026-04-25 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.358,-3.0107,COMPLETED,RULE_A,3,288
E_SOLUSDT_4h_RULE_B_202604250400_3b0e2107,2026-04-25 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.358,-3.0107,COMPLETED,RULE_B,3,288
E_ETHUSDT_4h_RULE_A_202604250400_194c9259,2026-04-25 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.5852,-0.9001,COMPLETED,RULE_A,3,288
E_ETHUSDT_4h_RULE_B_202604250400_d79015d0,2026-04-25 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.5852,-0.9001,COMPLETED,RULE_B,3,288
E_BNBUSDT_4h_RULE_A_202604250800_d06c1c5b,2026-04-25 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.6529,-2.9102,COMPLETED,RULE_A,2,287
E_ETHUSDT_4h_RULE_B_202604250800_57321156,2026-04-25 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.5048,-0.3976,COMPLETED,RULE_B,3,287
E_SOLUSDT_4h_RULE_A_202604250800_ec4b2c23,2026-04-25 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.8601,-2.9412,COMPLETED,RULE_A,2,287
E_ETHUSDT_4h_RULE_A_202604250800_a1b90585,2026-04-25 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.5048,-0.3976,COMPLETED,RULE_A,3,287
E_BTCUSDT_4h_RULE_A_202604260400_3d008ecd,2026-04-26 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.789,0.7481,COMPLETED,RULE_A,2,282
E_ETHUSDT_4h_RULE_B_202604260800_0d5d13e1,2026-04-26 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.3772,-1.4577,COMPLETED,RULE_B,3,281
E_ETHUSDT_4h_RULE_A_202604260800_f4325125,2026-04-26 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.3772,-1.4577,COMPLETED,RULE_A,3,281
E_ETHUSDT_4h_RULE_B_202604261200_a4574b36,2026-04-26 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.0523,-1.6512,COMPLETED,RULE_B,4,280
E_ETHUSDT_4h_RULE_C_202604261200_f6a1b672,2026-04-26 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.0523,-1.6512,COMPLETED,RULE_C,4,280
E_ETHUSDT_4h_RULE_A_202604261200_207b6a64,2026-04-26 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.0523,-1.6512,COMPLETED,RULE_A,4,280
E_SOLUSDT_4h_RULE_A_202604261200_dc364234,2026-04-26 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.0665,-3.0961,COMPLETED,RULE_A,2,280
E_SOLUSDT_4h_RULE_C_202604261600_224d739e,2026-04-26 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.3969,-3.361,COMPLETED,RULE_C,3,279
E_SOLUSDT_4h_RULE_A_202604261600_f643bead,2026-04-26 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.3969,-3.361,COMPLETED,RULE_A,3,279
E_ETHUSDT_4h_RULE_A_202604262000_61339c20,2026-04-26 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.6057,-1.7304,COMPLETED,RULE_A,4,278
E_ETHUSDT_4h_RULE_B_202604262000_b37e2d11,2026-04-26 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.6057,-1.7304,COMPLETED,RULE_B,4,278
E_SOLUSDT_4h_RULE_C_202604262000_8ff5cea0,2026-04-26 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.1183,-3.1865,COMPLETED,RULE_C,3,278
E_ETHUSDT_4h_RULE_C_202604262000_cb52622d,2026-04-26 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.6057,-1.7304,COMPLETED,RULE_C,4,278
E_SOLUSDT_4h_RULE_A_202604262000_45d766e6,2026-04-26 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.1183,-3.1865,COMPLETED,RULE_A,3,278
E_BTCUSDT_4h_RULE_C_202604262000_f0a49495,2026-04-26 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-3.1731,0.0137,COMPLETED,RULE_C,2,278
E_ETHUSDT_4h_RULE_A_202604270000_85996cfd,2026-04-27 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-5.7068,-2.4745,COMPLETED,RULE_A,4,277
E_BNBUSDT_4h_RULE_C_202604270000_43009e3c,2026-04-27 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-3.5471,-2.9784,COMPLETED,RULE_C,2,277
E_ETHUSDT_4h_RULE_C_202604270000_b26314dc,2026-04-27 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-5.7068,-2.4745,COMPLETED,RULE_C,4,277
E_SOLUSDT_4h_RULE_B_202604270000_b4071fd1,2026-04-27 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-5.3694,-3.8076,COMPLETED,RULE_B,4,277
E_BTCUSDT_4h_RULE_C_202604270000_cd7fac0d,2026-04-27 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-3.8506,-0.4363,COMPLETED,RULE_C,3,277
E_SOLUSDT_4h_RULE_C_202604270000_dd4a0770,2026-04-27 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-5.3694,-3.8076,COMPLETED,RULE_C,4,277
E_SOLUSDT_4h_RULE_A_202604270000_52bb9f6f,2026-04-27 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-5.3694,-3.8076,COMPLETED,RULE_A,4,277
E_ETHUSDT_4h_RULE_B_202604270000_9d6580e4,2026-04-27 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-5.7068,-2.4745,COMPLETED,RULE_B,4,277
E_SOLUSDT_4h_RULE_C_202604270400_80ef6484,2026-04-27 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.2399,-1.5949,COMPLETED,RULE_C,3,276
E_ETHUSDT_4h_RULE_C_202604270400_88eb9e23,2026-04-27 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.1723,0.2867,COMPLETED,RULE_C,4,276
E_ETHUSDT_4h_RULE_B_202604270400_12e14eb6,2026-04-27 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.1723,0.2867,COMPLETED,RULE_B,4,276
E_ETHUSDT_4h_RULE_A_202604270400_0be1a1f3,2026-04-27 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.1723,0.2867,COMPLETED,RULE_A,4,276
E_SOLUSDT_4h_RULE_A_202604270400_b5ff49ab,2026-04-27 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.2399,-1.5949,COMPLETED,RULE_A,3,276
E_ETHUSDT_4h_RULE_B_202604270800_67098bdd,2026-04-27 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.5168,2.7896,COMPLETED,RULE_B,4,275
E_ETHUSDT_4h_RULE_A_202604270800_b98e9aa7,2026-04-27 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.5168,2.7896,COMPLETED,RULE_A,4,275
E_ETHUSDT_4h_RULE_C_202604270800_cf5b0555,2026-04-27 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.5168,2.7896,COMPLETED,RULE_C,4,275
E_BNBUSDT_4h_RULE_B_202604290000_02c14301,2026-04-29 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.6596,0.9057,COMPLETED,RULE_B,3,265
E_ETHUSDT_4h_RULE_C_202604290000_1819c453,2026-04-29 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.4075,2.6139,COMPLETED,RULE_C,2,265
E_BNBUSDT_4h_RULE_A_202604290000_5552ec1e,2026-04-29 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.6596,0.9057,COMPLETED,RULE_A,3,265
E_ETHUSDT_4h_RULE_C_202604290400_fe20835c,2026-04-29 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.6257,1.594,COMPLETED,RULE_C,2,264
E_BNBUSDT_4h_RULE_A_202604290400_0bb16c76,2026-04-29 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.1054,0.8462,COMPLETED,RULE_A,4,264
E_BTCUSDT_4h_RULE_C_202604290400_17ffc359,2026-04-29 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.8611,4.999,COMPLETED,RULE_C,2,264
E_BNBUSDT_4h_RULE_B_202604290400_d881549e,2026-04-29 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.1054,0.8462,COMPLETED,RULE_B,4,264
