event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_6h_RULE_C_202605240600_690a67d8,2026-05-24 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-23 00:00:00,2026-05-23 23:59:59.999,-3.649,-3.6127,COMPLETED,RULE_C,3,411
E_BNBUSDT_1d_RULE_C_202605250000_892feabc,2026-05-25 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-6.9909,-13.2368,COMPLETED,RULE_C,3,102
E_BNBUSDT_6h_RULE_C_202605250600_5de67762,2026-05-25 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 23:59:59.999,1.7471,-10.1095,COMPLETED,RULE_C,2,407
E_ETHUSDT_6h_RULE_C_202605250600_1be83c13,2026-05-25 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 23:59:59.999,-4.6124,-17.1843,COMPLETED,RULE_C,2,407
E_BTCUSDT_6h_RULE_B_202605251200_52ea23ce,2026-05-25 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 23:59:59.999,-4.5691,-18.0793,COMPLETED,RULE_B,3,406
E_ETHUSDT_6h_RULE_C_202605251200_aa94d3f2,2026-05-25 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 23:59:59.999,-4.7629,-16.9364,COMPLETED,RULE_C,2,406
E_BTCUSDT_6h_RULE_A_202605251200_0c94560a,2026-05-25 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 23:59:59.999,-4.5691,-18.0793,COMPLETED,RULE_A,3,406
E_BTCUSDT_6h_RULE_A_202605251800_abcab11a,2026-05-25 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 23:59:59.999,-4.4459,-17.3767,COMPLETED,RULE_A,2,405
E_BTCUSDT_6h_RULE_A_202605260000_7e1d9596,2026-05-26 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 23:59:59.999,-3.7359,-18.9791,COMPLETED,RULE_A,2,404
E_BNBUSDT_1d_RULE_C_202605260000_13a173da,2026-05-26 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-5.8742,-10.1397,COMPLETED,RULE_C,3,101
E_BTCUSDT_6h_RULE_B_202605260600_f7b8ce81,2026-05-26 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 23:59:59.999,-4.2052,-19.7174,COMPLETED,RULE_B,3,403
E_ETHUSDT_6h_RULE_C_202605260600_604be994,2026-05-26 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 23:59:59.999,-4.6082,-21.5732,COMPLETED,RULE_C,2,403
E_BTCUSDT_6h_RULE_A_202605260600_c3485bff,2026-05-26 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-25 00:00:00,2026-05-25 23:59:59.999,-4.2052,-19.7174,COMPLETED,RULE_A,3,403
E_BNBUSDT_6h_RULE_C_202605300000_e9c8ceec,2026-05-30 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-9.3333,-9.4369,COMPLETED,RULE_C,2,388
E_BNBUSDT_1d_RULE_C_202605300000_3b7bc77f,2026-05-30 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-19.1057,-20.8726,COMPLETED,RULE_C,3,97
E_BNBUSDT_6h_RULE_B_202605300600_f7982232,2026-05-30 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-11.653,-11.4096,COMPLETED,RULE_B,4,387
E_BNBUSDT_6h_RULE_C_202605300600_282fc293,2026-05-30 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-11.653,-11.4096,COMPLETED,RULE_C,4,387
E_BNBUSDT_6h_RULE_A_202605300600_2f0ea04d,2026-05-30 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-11.653,-11.4096,COMPLETED,RULE_A,4,387
E_BNBUSDT_6h_RULE_C_202605301200_409e81c4,2026-05-30 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-15.2225,-17.0301,COMPLETED,RULE_C,4,386
E_BNBUSDT_6h_RULE_A_202605301200_873eab02,2026-05-30 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-15.2225,-17.0301,COMPLETED,RULE_A,4,386
E_BNBUSDT_6h_RULE_B_202605301200_44de6ef6,2026-05-30 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-15.2225,-17.0301,COMPLETED,RULE_B,4,386
E_BNBUSDT_6h_RULE_B_202605301800_53ed86db,2026-05-30 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-15.8903,-17.4333,COMPLETED,RULE_B,4,385
E_BNBUSDT_6h_RULE_C_202605301800_d211c3cb,2026-05-30 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-15.8903,-17.4333,COMPLETED,RULE_C,4,385
E_BNBUSDT_6h_RULE_A_202605301800_2a5acb67,2026-05-30 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-29 00:00:00,2026-05-29 23:59:59.999,-15.8903,-17.4333,COMPLETED,RULE_A,4,385
E_BNBUSDT_6h_RULE_B_202605310000_55d34128,2026-05-31 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-20.7358,-20.6042,COMPLETED,RULE_B,4,384
E_BNBUSDT_1d_RULE_C_202605310000_273dfde7,2026-05-31 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-17.243,-19.0163,COMPLETED,RULE_C,3,96
E_BNBUSDT_6h_RULE_A_202605310000_dac2da3c,2026-05-31 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-20.7358,-20.6042,COMPLETED,RULE_A,4,384
E_BNBUSDT_6h_RULE_C_202605310000_a59d207c,2026-05-31 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-20.7358,-20.6042,COMPLETED,RULE_C,4,384
E_BNBUSDT_6h_RULE_B_202605310600_884f9cd4,2026-05-31 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-18.3679,-19.3515,COMPLETED,RULE_B,4,383
E_BNBUSDT_6h_RULE_A_202605310600_a59961f0,2026-05-31 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-18.3679,-19.3515,COMPLETED,RULE_A,4,383
E_BNBUSDT_6h_RULE_C_202605310600_08d120c1,2026-05-31 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-18.3679,-19.3515,COMPLETED,RULE_C,4,383
E_BNBUSDT_6h_RULE_A_202605311200_e670b186,2026-05-31 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-19.3103,-17.3437,COMPLETED,RULE_A,4,382
E_BNBUSDT_6h_RULE_B_202605311200_a4ff0418,2026-05-31 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-19.3103,-17.3437,COMPLETED,RULE_B,4,382
E_BNBUSDT_6h_RULE_C_202605311200_51943d3c,2026-05-31 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-19.3103,-17.3437,COMPLETED,RULE_C,4,382
E_BNBUSDT_6h_RULE_C_202605311800_b099655f,2026-05-31 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-19.468,-17.4541,COMPLETED,RULE_C,4,381
E_BNBUSDT_6h_RULE_B_202605311800_c0b50c14,2026-05-31 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-19.468,-17.4541,COMPLETED,RULE_B,4,381
E_BNBUSDT_6h_RULE_A_202605311800_5e6fb58b,2026-05-31 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-30 00:00:00,2026-05-30 23:59:59.999,-19.468,-17.4541,COMPLETED,RULE_A,4,381
E_BNBUSDT_6h_RULE_A_202606010600_150ce669,2026-06-01 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-31 00:00:00,2026-05-31 23:59:59.999,-17.655,-13.8437,COMPLETED,RULE_A,4,379
E_BNBUSDT_6h_RULE_C_202606010600_b02b2275,2026-06-01 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-31 00:00:00,2026-05-31 23:59:59.999,-17.655,-13.8437,COMPLETED,RULE_C,4,379
E_BNBUSDT_6h_RULE_B_202606010600_4e33dbcf,2026-06-01 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-31 00:00:00,2026-05-31 23:59:59.999,-17.655,-13.8437,COMPLETED,RULE_B,4,379
E_SOLUSDT_6h_RULE_C_202606011200_b90a6e93,2026-06-01 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-23.8478,-17.0271,COMPLETED,RULE_C,3,378
E_SOLUSDT_6h_RULE_C_202606011800_155b2269,2026-06-01 18:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-23.4744,-17.655,COMPLETED,RULE_C,3,377
E_ETHUSDT_6h_RULE_C_202606011800_709b9e22,2026-06-01 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-31 00:00:00,2026-05-31 23:59:59.999,-21.7787,-16.6076,COMPLETED,RULE_C,2,377
E_BTCUSDT_6h_RULE_C_202606071800_30fce4d6,2026-06-07 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-06 00:00:00,2026-06-06 23:59:59.999,0.3916,1.8591,COMPLETED,RULE_C,2,353
E_BTCUSDT_6h_RULE_C_202606081200_aee148b5,2026-06-08 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-07 00:00:00,2026-06-07 23:59:59.999,0.6628,-1.4854,COMPLETED,RULE_C,2,350
E_SOLUSDT_6h_RULE_C_202606081200_ae784403,2026-06-08 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,0.9202,1.87,COMPLETED,RULE_C,2,350
E_SOLUSDT_6h_RULE_C_202606090000_80cc4b45,2026-06-09 00:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,1.5779,2.2626,COMPLETED,RULE_C,2,348
E_BTCUSDT_6h_RULE_C_202606110600_1371b599,2026-06-11 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,5.346,1.6923,COMPLETED,RULE_C,3,339
E_BTCUSDT_6h_RULE_A_202606110600_dce7db0b,2026-06-11 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,5.346,1.6923,COMPLETED,RULE_A,3,339
E_BTCUSDT_6h_RULE_C_202606111200_bfce67b1,2026-06-11 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,3.6682,0.797,COMPLETED,RULE_C,3,338
E_SOLUSDT_6h_RULE_C_202606111200_26d8ebbc,2026-06-11 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,9.7096,10.5585,COMPLETED,RULE_C,3,338
E_BNBUSDT_6h_RULE_C_202606111200_57c083c1,2026-06-11 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,0.3499,-2.4694,COMPLETED,RULE_C,2,338
E_ETHUSDT_6h_RULE_C_202606111200_402c2a51,2026-06-11 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,6.3032,2.2918,COMPLETED,RULE_C,2,338
E_BTCUSDT_6h_RULE_A_202606111200_93329476,2026-06-11 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,3.6682,0.797,COMPLETED,RULE_A,3,338
E_BTCUSDT_6h_RULE_A_202606111800_a7fdec05,2026-06-11 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-10 00:00:00,2026-06-10 23:59:59.999,3.2204,-0.4935,COMPLETED,RULE_A,2,337
E_BTCUSDT_6h_RULE_A_202606120600_e8f60f0b,2026-06-12 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,1.6372,1.3976,COMPLETED,RULE_A,3,335
E_BTCUSDT_6h_RULE_C_202606120600_3e52a011,2026-06-12 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,1.6372,1.3976,COMPLETED,RULE_C,3,335
E_BNBUSDT_6h_RULE_C_202606120600_9fda5130,2026-06-12 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,-0.4253,-1.5627,COMPLETED,RULE_C,2,335
E_SOLUSDT_6h_RULE_C_202606121200_914d90ef,2026-06-12 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,10.1187,8.724,COMPLETED,RULE_C,3,334
E_BNBUSDT_6h_RULE_C_202606121200_aaae5c34,2026-06-12 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,0.295,-1.8834,COMPLETED,RULE_C,2,334
E_BTCUSDT_6h_RULE_C_202606121200_5de0163f,2026-06-12 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,3.5052,1.1533,COMPLETED,RULE_C,3,334
E_BTCUSDT_6h_RULE_A_202606121200_c6d30466,2026-06-12 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,3.5052,1.1533,COMPLETED,RULE_A,3,334
E_BTCUSDT_6h_RULE_A_202606121800_670ff80c,2026-06-12 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-11 00:00:00,2026-06-11 23:59:59.999,1.4618,0.692,COMPLETED,RULE_A,2,333
E_BTCUSDT_6h_RULE_A_202606130000_e251d989,2026-06-13 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,0.6448,-0.2894,COMPLETED,RULE_A,2,332
E_BNBUSDT_6h_RULE_C_202606130000_b9bc3a0d,2026-06-13 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,-1.8283,-2.491,COMPLETED,RULE_C,2,332
E_BTCUSDT_4h_RULE_A_202606130400_769f4354,2026-06-13 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.1541,-0.4732,COMPLETED,RULE_A,3,497
E_BTCUSDT_4h_RULE_B_202606130400_acb4a757,2026-06-13 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.1541,-0.4732,COMPLETED,RULE_B,3,497
E_ETHUSDT_4h_RULE_A_202606130400_8a67a52c,2026-06-13 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,6.3267,2.0765,COMPLETED,RULE_A,2,497
E_BTCUSDT_6h_RULE_A_202606130600_7b0c8dd8,2026-06-13 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,0.0049,-2.2889,COMPLETED,RULE_A,3,331
E_BTCUSDT_6h_RULE_B_202606130600_04871669,2026-06-13 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,0.0049,-2.2889,COMPLETED,RULE_B,3,331
E_BTCUSDT_4h_RULE_B_202606131200_5f4d4e58,2026-06-13 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.1445,-0.9969,COMPLETED,RULE_B,3,495
E_BTCUSDT_6h_RULE_A_202606131200_c8135d2a,2026-06-13 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,-2.1341,-2.5217,COMPLETED,RULE_A,3,330
E_BTCUSDT_4h_RULE_A_202606131200_f29cdedc,2026-06-13 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.1445,-0.9969,COMPLETED,RULE_A,3,495
E_BTCUSDT_6h_RULE_B_202606131200_8376ac2c,2026-06-13 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,-2.1341,-2.5217,COMPLETED,RULE_B,3,330
E_BNBUSDT_4h_RULE_C_202606131200_03c93cb4,2026-06-13 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.8896,-3.7158,COMPLETED,RULE_C,3,495
E_BTCUSDT_4h_RULE_A_202606131600_aa9dfe70,2026-06-13 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.4191,-0.9465,COMPLETED,RULE_A,3,494
E_BTCUSDT_4h_RULE_B_202606131600_89b50c76,2026-06-13 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.4191,-0.9465,COMPLETED,RULE_B,3,494
E_BTCUSDT_6h_RULE_B_202606131800_a945abb3,2026-06-13 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,-2.3271,-2.6737,COMPLETED,RULE_B,3,329
E_BTCUSDT_6h_RULE_A_202606131800_13d2dfaf,2026-06-13 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-12 00:00:00,2026-06-12 23:59:59.999,-2.3271,-2.6737,COMPLETED,RULE_A,3,329
E_BTCUSDT_4h_RULE_B_202606132000_255da1e1,2026-06-13 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.6778,-0.4623,COMPLETED,RULE_B,3,493
E_BTCUSDT_4h_RULE_A_202606132000_a8812923,2026-06-13 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.6778,-0.4623,COMPLETED,RULE_A,3,493
E_SOLUSDT_4h_RULE_C_202606132000_a1cc29e8,2026-06-13 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,6.2663,4.4677,COMPLETED,RULE_C,3,493
E_BTCUSDT_4h_RULE_A_202606140000_f532b065,2026-06-14 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.4101,-0.944,COMPLETED,RULE_A,4,492
E_BTCUSDT_4h_RULE_B_202606140000_d4c3efdd,2026-06-14 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.4101,-0.944,COMPLETED,RULE_B,4,492
E_BTCUSDT_4h_RULE_C_202606140000_69f4acd3,2026-06-14 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.4101,-0.944,COMPLETED,RULE_C,4,492
E_SOLUSDT_4h_RULE_C_202606140400_bec6b45a,2026-06-14 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,8.1782,7.3135,COMPLETED,RULE_C,3,491
E_BTCUSDT_4h_RULE_B_202606140400_3494dd5a,2026-06-14 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.0528,-0.2039,COMPLETED,RULE_B,4,491
E_BTCUSDT_4h_RULE_A_202606140400_5f593d82,2026-06-14 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.0528,-0.2039,COMPLETED,RULE_A,4,491
E_BTCUSDT_4h_RULE_C_202606140400_8dc43bcd,2026-06-14 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.0528,-0.2039,COMPLETED,RULE_C,4,491
E_BNBUSDT_4h_RULE_C_202606140400_acdc1744,2026-06-14 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.7799,-3.6506,COMPLETED,RULE_C,3,491
E_BTCUSDT_4h_RULE_B_202606140800_5c129725,2026-06-14 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.3783,-0.1859,COMPLETED,RULE_B,3,490
E_BTCUSDT_4h_RULE_A_202606140800_dd460961,2026-06-14 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.3783,-0.1859,COMPLETED,RULE_A,3,490
E_BTCUSDT_4h_RULE_C_202606141200_7073e554,2026-06-14 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.7565,0.2593,COMPLETED,RULE_C,4,489
E_BTCUSDT_4h_RULE_A_202606141200_0bafc1cf,2026-06-14 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.7565,0.2593,COMPLETED,RULE_A,4,489
E_BTCUSDT_4h_RULE_B_202606141200_3f5322da,2026-06-14 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.7565,0.2593,COMPLETED,RULE_B,4,489
E_BTCUSDT_6h_RULE_B_202606141800_1bc00ace,2026-06-14 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-13 00:00:00,2026-06-13 23:59:59.999,-3.3501,-7.1007,COMPLETED,RULE_B,4,325
E_BTCUSDT_6h_RULE_C_202606141800_be1756c3,2026-06-14 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-13 00:00:00,2026-06-13 23:59:59.999,-3.3501,-7.1007,COMPLETED,RULE_C,4,325
E_BTCUSDT_6h_RULE_A_202606141800_6ce33bd6,2026-06-14 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-13 00:00:00,2026-06-13 23:59:59.999,-3.3501,-7.1007,COMPLETED,RULE_A,4,325
E_ETHUSDT_6h_RULE_C_202606141800_0de96337,2026-06-14 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-06-13 00:00:00,2026-06-13 23:59:59.999,-0.8362,-5.9949,COMPLETED,RULE_C,3,325
E_SOLUSDT_6h_RULE_C_202606141800_0203b69e,2026-06-14 18:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-2.1605,-4.4473,COMPLETED,RULE_C,3,325
E_BNBUSDT_6h_RULE_C_202606141800_a848cff0,2026-06-14 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-06-13 00:00:00,2026-06-13 23:59:59.999,-5.7345,-8.4502,COMPLETED,RULE_C,3,325
E_ETHUSDT_4h_RULE_C_202606142000_21fa5e90,2026-06-14 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.4007,0.2955,COMPLETED,RULE_C,4,487
E_BTCUSDT_4h_RULE_C_202606142000_b6f33493,2026-06-14 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.88,-2.3156,COMPLETED,RULE_C,4,487
E_BTCUSDT_4h_RULE_A_202606142000_402d519d,2026-06-14 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.88,-2.3156,COMPLETED,RULE_A,4,487
E_ETHUSDT_4h_RULE_B_202606142000_7beba7d6,2026-06-14 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.4007,0.2955,COMPLETED,RULE_B,4,487
E_ETHUSDT_4h_RULE_A_202606142000_62b54aa9,2026-06-14 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.4007,0.2955,COMPLETED,RULE_A,4,487
E_BTCUSDT_4h_RULE_B_202606142000_6e3ba3dd,2026-06-14 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.88,-2.3156,COMPLETED,RULE_B,4,487
E_BNBUSDT_4h_RULE_C_202606142000_c0bae384,2026-06-14 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-4.4132,-4.3629,COMPLETED,RULE_C,3,487
E_SOLUSDT_4h_RULE_C_202606142000_f0416aa6,2026-06-14 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.7015,4.0123,COMPLETED,RULE_C,3,487
E_ETHUSDT_4h_RULE_B_202606150000_82746115,2026-06-15 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.3093,0.7764,COMPLETED,RULE_B,4,486
E_ETHUSDT_4h_RULE_A_202606150000_31e6c107,2026-06-15 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.3093,0.7764,COMPLETED,RULE_A,4,486
E_BTCUSDT_4h_RULE_A_202606150000_b53cb7f2,2026-06-15 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.9619,-2.6089,COMPLETED,RULE_A,4,486
E_BTCUSDT_4h_RULE_C_202606150000_61037e78,2026-06-15 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.9619,-2.6089,COMPLETED,RULE_C,4,486
E_BTCUSDT_4h_RULE_B_202606150000_eef5da7e,2026-06-15 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.9619,-2.6089,COMPLETED,RULE_B,4,486
E_BNBUSDT_6h_RULE_C_202606150000_a0423a55,2026-06-15 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-06-14 00:00:00,2026-06-14 23:59:59.999,-5.636,-7.6825,COMPLETED,RULE_C,3,324
E_ETHUSDT_4h_RULE_C_202606150000_e6605fc6,2026-06-15 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.3093,0.7764,COMPLETED,RULE_C,4,486
E_BTCUSDT_6h_RULE_C_202606150000_608b89b5,2026-06-15 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-14 00:00:00,2026-06-14 23:59:59.999,-3.3101,-6.4654,COMPLETED,RULE_C,4,324
E_BNBUSDT_4h_RULE_C_202606150000_9910d99f,2026-06-15 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-4.5627,-4.205,COMPLETED,RULE_C,3,486
E_BTCUSDT_6h_RULE_A_202606150000_151e179a,2026-06-15 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-14 00:00:00,2026-06-14 23:59:59.999,-3.3101,-6.4654,COMPLETED,RULE_A,4,324
E_BTCUSDT_6h_RULE_B_202606150000_693b9007,2026-06-15 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-06-14 00:00:00,2026-06-14 23:59:59.999,-3.3101,-6.4654,COMPLETED,RULE_B,4,324
E_SOLUSDT_4h_RULE_C_202606150000_45208362,2026-06-15 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.4211,4.4638,COMPLETED,RULE_C,3,486
E_BTCUSDT_4h_RULE_C_202606150400_2950bfd0,2026-06-15 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-5.0329,-3.5977,COMPLETED,RULE_C,3,485
E_SOLUSDT_4h_RULE_C_202606150400_bd1a3476,2026-06-15 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.9843,1.6554,COMPLETED,RULE_C,3,485
E_ETHUSDT_4h_RULE_B_202606150400_ab102a51,2026-06-15 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.0016,-0.5622,COMPLETED,RULE_B,4,485
