timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-07-20 00:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,374,1225
2026-07-20 00:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,374,1225
2026-07-20 00:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,374,1225
2026-07-20 00:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,36.11,OLD,374,1225
2026-07-20 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,5,10.0,OLD,62,437
2026-07-20 00:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,54.17,OLD,374,1225
2026-07-20 00:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,18.06,OLD,374,1225
2026-07-20 04:00:00,BTCUSDT,4h,RULE_A,4,4,5,4,35.56,OLD,373,1226
2026-07-20 04:00:00,BTCUSDT,4h,RULE_B,4,4,5,4,53.33,OLD,373,1226
2026-07-20 04:00:00,BTCUSDT,4h,RULE_C,4,4,5,4,17.78,OLD,373,1226
2026-07-20 04:00:00,ETHUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,373,1226
2026-07-20 04:00:00,SOLUSDT,4h,RULE_A,4,4,5,4,17.78,OLD,373,1226
2026-07-20 04:00:00,SOLUSDT,4h,RULE_C,4,4,5,4,8.89,OLD,373,1226
2026-07-20 04:00:00,SOLUSDT,4h,RULE_B,4,4,5,4,26.67,OLD,373,1226
2026-07-20 06:00:00,ETHUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,248,751
2026-07-20 06:00:00,ETHUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,248,751
2026-07-20 06:00:00,ETHUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,248,751
2026-07-20 08:00:00,BNBUSDT,4h,RULE_C,2,5,3,1,1.5,OLD,372,1227
2026-07-20 08:00:00,ETHUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,372,1227
2026-07-20 08:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,372,1227
2026-07-20 08:00:00,SOLUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,372,1227
2026-07-20 08:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,372,1227
2026-07-20 08:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,372,1227
2026-07-20 08:00:00,SOLUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,372,1227
2026-07-20 08:00:00,SOLUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,372,1227
2026-07-20 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,4,22.22,OLD,247,752
2026-07-20 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,4,44.44,OLD,247,752
2026-07-20 12:00:00,BTCUSDT,6h,RULE_B,4,5,5,4,66.67,OLD,247,752
2026-07-20 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,371,1228
2026-07-20 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,371,1228
2026-07-20 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,371,1228
2026-07-20 12:00:00,SOLUSDT,6h,RULE_B,4,5,5,4,66.67,OLD,247,752
2026-07-20 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,371,1228
2026-07-20 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,371,1228
2026-07-20 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,371,1228
2026-07-20 12:00:00,SOLUSDT,6h,RULE_C,4,5,5,4,22.22,OLD,247,752
2026-07-20 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,371,1228
2026-07-20 12:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,4.0,OLD,247,752
2026-07-20 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,247,752
2026-07-20 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,247,752
2026-07-20 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,371,1228
2026-07-20 12:00:00,SOLUSDT,6h,RULE_A,4,5,5,4,44.44,OLD,247,752
2026-07-20 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,247,752
2026-07-20 16:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,370,1229
2026-07-20 16:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,370,1229
2026-07-20 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,370,1229
2026-07-20 16:00:00,SOLUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,370,1229
2026-07-20 16:00:00,SOLUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,370,1229
2026-07-20 16:00:00,SOLUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,370,1229
2026-07-20 16:00:00,BNBUSDT,4h,RULE_C,3,5,3,2,6.67,OLD,370,1229
2026-07-20 16:00:00,BNBUSDT,4h,RULE_A,3,5,3,2,13.33,OLD,370,1229
2026-07-20 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,370,1229
2026-07-20 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,370,1229
2026-07-20 16:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,370,1229
2026-07-20 18:00:00,BTCUSDT,6h,RULE_C,4,5,3,4,13.33,OLD,246,753
2026-07-20 18:00:00,BTCUSDT,6h,RULE_A,4,5,3,4,26.67,OLD,246,753
2026-07-20 18:00:00,BNBUSDT,6h,RULE_C,2,4,3,1,1.33,OLD,246,753
2026-07-20 18:00:00,BTCUSDT,6h,RULE_B,4,5,3,4,40.0,OLD,246,753
2026-07-20 18:00:00,ETHUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,246,753
2026-07-20 18:00:00,ETHUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,246,753
2026-07-20 18:00:00,SOLUSDT,6h,RULE_A,4,5,3,4,26.67,OLD,246,753
2026-07-20 18:00:00,SOLUSDT,6h,RULE_C,4,5,3,4,13.33,OLD,246,753
2026-07-20 18:00:00,SOLUSDT,6h,RULE_B,4,5,3,4,40.0,OLD,246,753
2026-07-20 18:00:00,ETHUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,246,753
2026-07-20 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,369,1230
2026-07-20 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,369,1230
2026-07-20 20:00:00,SOLUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,369,1230
2026-07-20 20:00:00,BNBUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,369,1230
2026-07-20 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,369,1230
2026-07-20 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,369,1230
2026-07-20 20:00:00,SOLUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,369,1230
2026-07-21 00:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,245,754
2026-07-21 00:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,245,754
2026-07-21 00:00:00,SOLUSDT,6h,RULE_B,4,4,3,6,48.0,OLD,245,754
2026-07-21 00:00:00,ETHUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,368,1231
2026-07-21 00:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,368,1231
2026-07-21 00:00:00,SOLUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,368,1231
2026-07-21 00:00:00,SOLUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,368,1231
2026-07-21 00:00:00,SOLUSDT,6h,RULE_A,4,4,3,6,32.0,OLD,245,754
2026-07-21 00:00:00,ETHUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,368,1231
2026-07-21 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,18.06,OLD,61,438
2026-07-21 00:00:00,BNBUSDT,4h,RULE_A,3,5,1,4,8.89,OLD,368,1231
2026-07-21 00:00:00,ETHUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,368,1231
2026-07-21 00:00:00,SOLUSDT,6h,RULE_C,4,4,3,6,16.0,OLD,245,754
2026-07-21 00:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,245,754
2026-07-21 00:00:00,BNBUSDT,4h,RULE_B,3,5,1,4,13.33,OLD,368,1231
2026-07-21 00:00:00,BNBUSDT,6h,RULE_B,4,4,3,4,32.0,OLD,245,754
2026-07-21 00:00:00,BNBUSDT,6h,RULE_A,4,4,3,4,21.33,OLD,245,754
2026-07-21 00:00:00,ETHUSDT,6h,RULE_C,3,5,4,6,26.67,OLD,245,754
2026-07-21 00:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,368,1231
2026-07-21 00:00:00,BNBUSDT,6h,RULE_C,4,4,3,4,10.67,OLD,245,754
2026-07-21 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,2.17,OLD,61,438
2026-07-21 04:00:00,BTCUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,367,1232
2026-07-21 04:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,367,1232
2026-07-21 04:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,367,1232
2026-07-21 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,367,1232
2026-07-21 04:00:00,BTCUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,367,1232
2026-07-21 04:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,367,1232
2026-07-21 04:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,367,1232
2026-07-21 04:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,367,1232
2026-07-21 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,367,1232
2026-07-21 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,367,1232
2026-07-21 04:00:00,BTCUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,367,1232
2026-07-21 04:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,367,1232
2026-07-21 06:00:00,ETHUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,244,755
2026-07-21 06:00:00,SOLUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,244,755
2026-07-21 06:00:00,BNBUSDT,6h,RULE_B,4,4,5,4,53.33,OLD,244,755
2026-07-21 06:00:00,SOLUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,244,755
2026-07-21 06:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,244,755
2026-07-21 06:00:00,BNBUSDT,6h,RULE_A,4,4,5,4,35.56,OLD,244,755
2026-07-21 06:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,244,755
2026-07-21 06:00:00,BNBUSDT,6h,RULE_C,4,4,5,4,17.78,OLD,244,755
2026-07-21 06:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,244,755
2026-07-21 08:00:00,BNBUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,366,1233
2026-07-21 08:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,366,1233
2026-07-21 08:00:00,BNBUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,366,1233
2026-07-21 08:00:00,BNBUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,366,1233
2026-07-21 08:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,366,1233
2026-07-21 08:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,366,1233
2026-07-21 08:00:00,BTCUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,366,1233
2026-07-21 08:00:00,BTCUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,366,1233
2026-07-21 08:00:00,BTCUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,366,1233
2026-07-21 12:00:00,ETHUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,365,1234
2026-07-21 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,365,1234
2026-07-21 12:00:00,SOLUSDT,6h,RULE_B,4,4,5,4,53.33,OLD,243,756
2026-07-21 12:00:00,SOLUSDT,6h,RULE_A,4,4,5,4,35.56,OLD,243,756
2026-07-21 12:00:00,BTCUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,243,756
2026-07-21 12:00:00,BTCUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,243,756
2026-07-21 12:00:00,ETHUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,365,1234
2026-07-21 12:00:00,BTCUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,243,756
2026-07-21 12:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,365,1234
2026-07-21 12:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,365,1234
2026-07-21 12:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,365,1234
2026-07-21 12:00:00,ETHUSDT,6h,RULE_C,3,4,5,5,22.22,OLD,243,756
2026-07-21 12:00:00,ETHUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,365,1234
2026-07-21 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,365,1234
2026-07-21 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,365,1234
2026-07-21 12:00:00,SOLUSDT,6h,RULE_C,4,4,5,4,17.78,OLD,243,756
2026-07-21 16:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,364,1235
2026-07-21 16:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,364,1235
2026-07-21 16:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,364,1235
2026-07-21 16:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,364,1235
2026-07-21 16:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,364,1235
2026-07-21 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,242,757
2026-07-21 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,242,757
2026-07-21 18:00:00,SOLUSDT,6h,RULE_B,3,4,2,4,21.33,OLD,242,757
2026-07-21 18:00:00,SOLUSDT,6h,RULE_A,3,4,2,4,14.22,OLD,242,757
2026-07-21 20:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,363,1236
2026-07-21 20:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,363,1236
2026-07-21 20:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,363,1236
2026-07-21 20:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,363,1236
2026-07-22 00:00:00,SOLUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,362,1237
2026-07-22 00:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,362,1237
2026-07-22 00:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,362,1237
2026-07-22 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,1.73,OLD,60,439
2026-07-22 00:00:00,SOLUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,362,1237
2026-07-22 00:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,241,758
2026-07-22 00:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,241,758
2026-07-22 00:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,241,758
2026-07-22 00:00:00,ETHUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,362,1237
2026-07-22 00:00:00,ETHUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,362,1237
2026-07-22 00:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,362,1237
2026-07-22 00:00:00,ETHUSDT,6h,RULE_C,3,4,4,4,14.22,OLD,241,758
2026-07-22 06:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,240,759
2026-07-22 06:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,240,759
2026-07-22 06:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,240,759
2026-07-22 08:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,360,1239
2026-07-22 08:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,360,1239
2026-07-22 08:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,360,1239
2026-07-22 12:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,359,1240
2026-07-22 12:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,359,1240
2026-07-22 12:00:00,BNBUSDT,6h,RULE_A,4,4,4,4,12.8,OLD,239,760
2026-07-22 12:00:00,SOLUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,239,760
2026-07-22 12:00:00,SOLUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,239,760
2026-07-22 12:00:00,BNBUSDT,6h,RULE_C,4,4,4,4,6.4,OLD,239,760
2026-07-22 12:00:00,ETHUSDT,6h,RULE_C,3,4,4,4,14.22,OLD,239,760
2026-07-22 12:00:00,BNBUSDT,6h,RULE_B,4,4,4,4,19.2,OLD,239,760
2026-07-22 12:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,359,1240
2026-07-22 12:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,239,760
2026-07-22 12:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,239,760
2026-07-22 18:00:00,BNBUSDT,6h,RULE_B,3,5,2,4,8.0,OLD,238,761
2026-07-22 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,238,761
2026-07-22 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,238,761
2026-07-22 18:00:00,SOLUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,238,761
2026-07-22 18:00:00,BNBUSDT,6h,RULE_A,3,5,2,4,5.33,OLD,238,761
2026-07-22 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,357,1242
2026-07-22 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,357,1242
2026-07-23 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,59,440
2026-07-23 06:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,236,763
2026-07-23 06:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,236,763
2026-07-26 00:00:00,BNBUSDT,4h,RULE_C,2,5,3,1,2.17,OLD,338,1261
2026-07-26 04:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,337,1262
2026-07-26 12:00:00,BNBUSDT,6h,RULE_C,2,5,4,2,8.89,OLD,223,776
2026-07-26 12:00:00,ETHUSDT,4h,RULE_C,4,4,5,4,17.78,OLD,335,1264
2026-07-26 12:00:00,ETHUSDT,4h,RULE_A,4,4,5,4,35.56,OLD,335,1264
2026-07-26 12:00:00,ETHUSDT,4h,RULE_B,4,4,5,4,53.33,OLD,335,1264
2026-07-26 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,335,1264
2026-07-26 12:00:00,ETHUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,223,776
2026-07-26 16:00:00,ETHUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,334,1265
2026-07-26 16:00:00,ETHUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,334,1265
2026-07-26 16:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,334,1265
2026-07-26 16:00:00,ETHUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,334,1265
2026-07-26 18:00:00,ETHUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,222,777
2026-07-26 20:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,333,1266
2026-07-26 20:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,333,1266
2026-07-26 20:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,333,1266
2026-07-26 20:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,333,1266
2026-07-26 20:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,5.78,OLD,333,1266
2026-07-26 20:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,333,1266
2026-07-27 00:00:00,BTCUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,221,778
2026-07-27 00:00:00,ETHUSDT,4h,RULE_A,4,5,4,4,35.56,OLD,332,1267
2026-07-27 00:00:00,ETHUSDT,4h,RULE_B,4,5,4,4,53.33,OLD,332,1267
2026-07-27 00:00:00,ETHUSDT,4h,RULE_C,4,5,4,4,17.78,OLD,332,1267
2026-07-27 00:00:00,ETHUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,221,778
2026-07-27 00:00:00,SOLUSDT,4h,RULE_C,2,5,4,1,4.44,OLD,332,1267
2026-07-27 00:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,6.67,OLD,221,778
2026-07-27 00:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,332,1267
2026-07-27 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,331,1268
2026-07-27 04:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,331,1268
2026-07-27 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,331,1268
2026-07-27 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,331,1268
2026-07-27 04:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,331,1268
2026-07-27 04:00:00,BTCUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,331,1268
2026-07-27 04:00:00,BTCUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,331,1268
2026-07-27 06:00:00,ETHUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,220,779
2026-07-27 06:00:00,BTCUSDT,6h,RULE_C,2,4,5,1,4.44,OLD,220,779
2026-07-27 08:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,330,1269
2026-07-27 08:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,330,1269
2026-07-27 08:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,330,1269
2026-07-27 12:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,219,780
2026-07-28 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,2,4.62,OLD,54,445
2026-07-28 12:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,17.33,OLD,323,1276
2026-07-28 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,12.5,OLD,323,1276
2026-07-28 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,37.5,OLD,323,1276
2026-07-28 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,25.0,OLD,323,1276
2026-07-28 12:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,26.0,OLD,323,1276
2026-07-28 12:00:00,BNBUSDT,6h,RULE_C,2,5,5,2,5.0,OLD,215,784
2026-07-28 12:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,8.67,OLD,323,1276
2026-07-28 16:00:00,BNBUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,322,1277
2026-07-28 16:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,322,1277
2026-07-28 16:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,322,1277
2026-07-28 16:00:00,BNBUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,322,1277
2026-07-28 16:00:00,BNBUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,322,1277
2026-07-28 16:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,322,1277
2026-07-28 18:00:00,BNBUSDT,6h,RULE_A,3,4,2,4,6.4,OLD,214,785
2026-07-28 18:00:00,BNBUSDT,6h,RULE_B,3,4,2,4,9.6,OLD,214,785
2026-07-28 20:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,321,1278
2026-07-28 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,321,1278
2026-07-28 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,321,1278
2026-07-28 20:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,321,1278
2026-07-29 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,2,7.11,OLD,53,446
2026-07-29 00:00:00,BNBUSDT,6h,RULE_A,4,4,3,4,10.67,OLD,213,786
2026-07-29 00:00:00,BTCUSDT,6h,RULE_C,2,4,4,0,0.0,OLD,213,786
2026-07-29 00:00:00,BNBUSDT,6h,RULE_C,4,4,3,4,5.33,OLD,213,786
2026-07-29 00:00:00,BNBUSDT,6h,RULE_B,4,4,3,4,16.0,OLD,213,786
2026-07-29 04:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,319,1280
2026-07-29 04:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,319,1280
2026-07-29 04:00:00,BTCUSDT,4h,RULE_C,2,4,4,1,1.6,OLD,319,1280
2026-07-29 04:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,319,1280
2026-07-29 04:00:00,BNBUSDT,4h,RULE_A,3,4,3,2,6.93,OLD,319,1280
2026-07-29 04:00:00,BNBUSDT,4h,RULE_C,3,4,3,2,3.47,OLD,319,1280
2026-07-29 06:00:00,ETHUSDT,6h,RULE_A,3,4,1,4,7.11,OLD,212,787
2026-07-29 06:00:00,ETHUSDT,6h,RULE_B,3,4,1,4,10.67,OLD,212,787
2026-07-29 06:00:00,BNBUSDT,6h,RULE_A,3,5,2,4,11.56,OLD,212,787
2026-07-29 06:00:00,BNBUSDT,6h,RULE_B,3,5,2,4,17.33,OLD,212,787
2026-07-29 08:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,318,1281
2026-07-29 12:00:00,BNBUSDT,6h,RULE_C,4,4,3,4,5.33,OLD,211,788
2026-07-29 12:00:00,BNBUSDT,6h,RULE_A,4,4,3,4,10.67,OLD,211,788
2026-07-29 12:00:00,BNBUSDT,6h,RULE_B,4,4,3,4,16.0,OLD,211,788
2026-07-29 16:00:00,BNBUSDT,4h,RULE_C,3,4,3,2,1.6,OLD,316,1283
2026-07-29 16:00:00,BNBUSDT,4h,RULE_A,3,4,3,2,3.2,OLD,316,1283
2026-07-29 18:00:00,BTCUSDT,6h,RULE_C,2,4,3,1,0.8,OLD,210,789
2026-07-29 18:00:00,BNBUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,210,789
2026-07-29 18:00:00,BNBUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,210,789
2026-07-29 18:00:00,BNBUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,210,789
