timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-07-03 08:00:00,ETHUSDT,4h,RULE_A,4,5,3,6,40.0,OLD,378,1221
2026-07-03 08:00:00,ETHUSDT,4h,RULE_B,4,5,3,6,60.0,OLD,378,1221
2026-07-03 08:00:00,ETHUSDT,4h,RULE_C,4,5,3,6,20.0,OLD,378,1221
2026-07-03 08:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,378,1221
2026-07-03 08:00:00,BNBUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,378,1221
2026-07-03 08:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,378,1221
2026-07-03 12:00:00,BNBUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,377,1222
2026-07-03 12:00:00,ETHUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,251,748
2026-07-03 12:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,377,1222
2026-07-03 12:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,377,1222
2026-07-03 12:00:00,ETHUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,251,748
2026-07-03 12:00:00,ETHUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,251,748
2026-07-03 12:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,377,1222
2026-07-03 12:00:00,BNBUSDT,6h,RULE_C,3,5,3,3,6.5,OLD,251,748
2026-07-03 16:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,376,1223
2026-07-03 16:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,376,1223
2026-07-03 16:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,376,1223
2026-07-03 16:00:00,BNBUSDT,4h,RULE_C,3,5,3,4,13.33,OLD,376,1223
2026-07-03 16:00:00,SOLUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,376,1223
2026-07-03 16:00:00,SOLUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,376,1223
2026-07-03 16:00:00,SOLUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,376,1223
2026-07-03 18:00:00,ETHUSDT,6h,RULE_C,4,5,3,6,20.0,OLD,250,749
2026-07-03 18:00:00,ETHUSDT,6h,RULE_A,4,5,3,6,40.0,OLD,250,749
2026-07-03 18:00:00,ETHUSDT,6h,RULE_B,4,5,3,6,60.0,OLD,250,749
2026-07-03 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,375,1224
2026-07-03 20:00:00,ETHUSDT,4h,RULE_A,4,4,4,6,42.67,OLD,375,1224
2026-07-03 20:00:00,ETHUSDT,4h,RULE_B,4,4,4,6,64.0,OLD,375,1224
2026-07-03 20:00:00,BTCUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,375,1224
2026-07-03 20:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,375,1224
2026-07-03 20:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,375,1224
2026-07-03 20:00:00,ETHUSDT,4h,RULE_C,4,4,4,6,21.33,OLD,375,1224
2026-07-04 00:00:00,BTCUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,249,750
2026-07-04 00:00:00,ETHUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,249,750
2026-07-04 00:00:00,ETHUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,249,750
2026-07-04 00:00:00,BNBUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,249,750
2026-07-04 00:00:00,BNBUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,374,1225
2026-07-04 00:00:00,SOLUSDT,6h,RULE_C,3,5,3,6,20.0,OLD,249,750
2026-07-04 04:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,373,1226
2026-07-04 04:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,373,1226
2026-07-04 06:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,248,751
2026-07-04 06:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,248,751
2026-07-04 06:00:00,BNBUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,248,751
2026-07-04 06:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,248,751
2026-07-04 12:00:00,BNBUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,371,1228
2026-07-04 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,247,752
2026-07-04 12:00:00,SOLUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,371,1228
2026-07-04 12:00:00,SOLUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,371,1228
2026-07-04 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,247,752
2026-07-04 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,247,752
2026-07-04 12:00:00,BTCUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,371,1228
2026-07-04 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,247,752
2026-07-04 12:00:00,ETHUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,371,1228
2026-07-04 12:00:00,ETHUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,371,1228
2026-07-04 12:00:00,ETHUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,371,1228
2026-07-04 16:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,370,1229
2026-07-04 16:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,370,1229
2026-07-04 16:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,370,1229
2026-07-04 18:00:00,ETHUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,246,753
2026-07-04 18:00:00,ETHUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,246,753
2026-07-04 20:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,369,1230
2026-07-04 20:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,369,1230
2026-07-04 20:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,369,1230
2026-07-05 00:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,245,754
2026-07-05 00:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,245,754
2026-07-05 00:00:00,ETHUSDT,1d,RULE_C,2,5,5,2,3.33,OLD,61,438
2026-07-05 00:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,245,754
2026-07-05 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,1.0,OLD,61,438
2026-07-05 00:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,8.0,OLD,245,754
2026-07-05 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,367,1232
2026-07-05 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,367,1232
2026-07-05 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,367,1232
2026-07-05 04:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,367,1232
2026-07-05 06:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,244,755
2026-07-05 06:00:00,BNBUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,244,755
2026-07-05 06:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,244,755
2026-07-05 06:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,244,755
2026-07-05 08:00:00,ETHUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,366,1233
2026-07-05 08:00:00,ETHUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,366,1233
2026-07-05 08:00:00,ETHUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,366,1233
2026-07-05 08:00:00,BNBUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,366,1233
2026-07-05 12:00:00,SOLUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,365,1234
2026-07-05 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,243,756
2026-07-05 12:00:00,ETHUSDT,6h,RULE_A,3,4,0,5,0.0,OLD,243,756
2026-07-05 12:00:00,ETHUSDT,6h,RULE_B,3,4,0,5,0.0,OLD,243,756
2026-07-05 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,365,1234
2026-07-05 12:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,365,1234
2026-07-05 12:00:00,SOLUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,365,1234
2026-07-05 12:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,365,1234
2026-07-05 16:00:00,ETHUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,364,1235
2026-07-05 16:00:00,BNBUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,364,1235
2026-07-05 16:00:00,ETHUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,364,1235
2026-07-05 18:00:00,BNBUSDT,6h,RULE_C,3,4,4,6,21.33,OLD,242,757
2026-07-05 20:00:00,ETHUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,363,1236
2026-07-05 20:00:00,BTCUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,363,1236
2026-07-05 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,363,1236
2026-07-06 00:00:00,BNBUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,362,1237
2026-07-06 00:00:00,BNBUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,241,758
2026-07-06 00:00:00,BTCUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,362,1237
2026-07-06 06:00:00,BNBUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,240,759
2026-07-06 12:00:00,ETHUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,239,760
2026-07-06 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,239,760
2026-07-06 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,359,1240
2026-07-06 12:00:00,SOLUSDT,6h,RULE_C,2,4,5,1,4.44,OLD,239,760
2026-07-06 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,4.44,OLD,359,1240
2026-07-06 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,359,1240
2026-07-06 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,239,760
2026-07-06 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,359,1240
2026-07-06 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,358,1241
2026-07-06 16:00:00,BTCUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,358,1241
2026-07-06 16:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,358,1241
2026-07-06 16:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,358,1241
2026-07-06 18:00:00,BTCUSDT,6h,RULE_C,3,4,3,6,16.0,OLD,238,761
2026-07-06 20:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,357,1242
2026-07-06 20:00:00,BTCUSDT,4h,RULE_C,3,5,4,6,26.67,OLD,357,1242
2026-07-06 20:00:00,ETHUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,357,1242
2026-07-07 00:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,356,1243
2026-07-07 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,356,1243
2026-07-07 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,355,1244
2026-07-07 04:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,355,1244
2026-07-07 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,355,1244
2026-07-07 06:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,236,763
2026-07-07 12:00:00,SOLUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,353,1246
2026-07-07 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,235,764
2026-07-07 12:00:00,ETHUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,353,1246
2026-07-07 12:00:00,ETHUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,235,764
2026-07-07 12:00:00,BNBUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,235,764
2026-07-07 12:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,353,1246
2026-07-07 12:00:00,SOLUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,235,764
2026-07-07 12:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,353,1246
2026-07-07 16:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,8.89,OLD,352,1247
2026-07-07 16:00:00,SOLUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,352,1247
2026-07-07 16:00:00,SOLUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,352,1247
2026-07-07 16:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,352,1247
2026-07-07 16:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,352,1247
2026-07-07 20:00:00,SOLUSDT,4h,RULE_B,3,4,1,3,8.0,OLD,351,1248
2026-07-07 20:00:00,SOLUSDT,4h,RULE_A,3,4,1,3,5.33,OLD,351,1248
2026-07-07 20:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,351,1248
2026-07-07 20:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,351,1248
2026-07-08 00:00:00,BTCUSDT,1d,RULE_C,2,5,4,1,2.0,OLD,58,441
2026-07-08 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.33,OLD,350,1249
2026-07-08 00:00:00,ETHUSDT,4h,RULE_A,3,4,2,3,10.67,OLD,350,1249
2026-07-08 00:00:00,ETHUSDT,4h,RULE_B,3,4,2,3,16.0,OLD,350,1249
2026-07-08 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,350,1249
2026-07-08 00:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,233,766
2026-07-08 16:00:00,ETHUSDT,4h,RULE_A,2,5,1,1,1.44,OLD,346,1253
2026-07-08 20:00:00,ETHUSDT,4h,RULE_A,2,4,0,1,0.0,OLD,345,1254
2026-07-09 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,1.5,OLD,57,442
2026-07-09 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,4,8.67,OLD,228,771
2026-07-09 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,4,26.0,OLD,228,771
2026-07-09 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,4,17.33,OLD,228,771
2026-07-09 06:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,2.4,OLD,228,771
2026-07-09 12:00:00,BTCUSDT,4h,RULE_A,3,4,4,2,14.22,OLD,341,1258
2026-07-09 12:00:00,BTCUSDT,6h,RULE_C,4,5,4,4,17.78,OLD,227,772
2026-07-09 12:00:00,BTCUSDT,6h,RULE_A,4,5,4,4,35.56,OLD,227,772
2026-07-09 12:00:00,BTCUSDT,6h,RULE_B,4,5,4,4,53.33,OLD,227,772
2026-07-09 12:00:00,BTCUSDT,4h,RULE_C,3,4,4,2,7.11,OLD,341,1258
2026-07-09 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,340,1259
2026-07-09 16:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,340,1259
2026-07-09 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,4,17.78,OLD,226,773
2026-07-09 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,4,26.67,OLD,226,773
2026-07-09 20:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,339,1260
2026-07-10 00:00:00,BTCUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,225,774
2026-07-10 00:00:00,BTCUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,225,774
2026-07-10 00:00:00,BTCUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,225,774
2026-07-10 00:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,338,1261
2026-07-10 00:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,338,1261
2026-07-10 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,1.0,OLD,56,443
2026-07-10 04:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,337,1262
2026-07-10 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,224,775
2026-07-10 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,224,775
2026-07-10 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,224,775
2026-07-10 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,336,1263
2026-07-10 08:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,336,1263
2026-07-10 08:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,336,1263
2026-07-10 08:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,336,1263
2026-07-10 12:00:00,BTCUSDT,6h,RULE_B,4,4,4,4,42.67,OLD,223,776
2026-07-10 12:00:00,BTCUSDT,6h,RULE_A,4,4,4,4,28.44,OLD,223,776
2026-07-10 12:00:00,ETHUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,335,1264
2026-07-10 12:00:00,BTCUSDT,6h,RULE_C,4,4,4,4,14.22,OLD,223,776
2026-07-10 12:00:00,ETHUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,223,776
2026-07-10 12:00:00,BTCUSDT,4h,RULE_A,3,4,5,2,17.78,OLD,335,1264
2026-07-10 12:00:00,BTCUSDT,4h,RULE_C,3,4,5,2,8.89,OLD,335,1264
2026-07-10 16:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,334,1265
2026-07-10 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,334,1265
2026-07-10 18:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,222,777
2026-07-10 18:00:00,BNBUSDT,6h,RULE_A,3,5,0,5,0.0,OLD,222,777
2026-07-10 18:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,222,777
2026-07-10 18:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,222,777
2026-07-10 18:00:00,BNBUSDT,6h,RULE_B,3,5,0,5,0.0,OLD,222,777
2026-07-10 20:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,333,1266
2026-07-11 00:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,332,1267
2026-07-11 00:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,221,778
2026-07-11 00:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,221,778
2026-07-11 00:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,332,1267
2026-07-11 06:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,220,779
2026-07-11 06:00:00,BNBUSDT,6h,RULE_A,3,4,0,5,0.0,OLD,220,779
2026-07-11 06:00:00,BNBUSDT,6h,RULE_B,3,4,0,5,0.0,OLD,220,779
2026-07-11 08:00:00,BTCUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,330,1269
2026-07-11 08:00:00,BTCUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,330,1269
2026-07-11 12:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,329,1270
2026-07-11 12:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,329,1270
2026-07-11 12:00:00,BNBUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,219,780
2026-07-11 12:00:00,BNBUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,219,780
2026-07-11 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,329,1270
2026-07-11 12:00:00,ETHUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,219,780
2026-07-11 12:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,219,780
2026-07-11 16:00:00,SOLUSDT,4h,RULE_C,3,4,3,4,3.2,OLD,328,1271
2026-07-11 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,328,1271
2026-07-11 18:00:00,BNBUSDT,6h,RULE_A,3,5,0,5,0.0,OLD,218,781
2026-07-11 18:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,218,781
2026-07-11 18:00:00,BNBUSDT,6h,RULE_B,3,5,0,5,0.0,OLD,218,781
2026-07-11 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,327,1272
2026-07-11 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,327,1272
2026-07-11 20:00:00,ETHUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,327,1272
2026-07-12 00:00:00,BNBUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,217,782
2026-07-12 00:00:00,BTCUSDT,6h,RULE_A,3,4,4,2,14.22,OLD,217,782
2026-07-12 00:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,326,1273
2026-07-12 00:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,326,1273
2026-07-12 00:00:00,ETHUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,326,1273
2026-07-12 00:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,3.33,OLD,217,782
2026-07-12 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,2,7.11,OLD,217,782
2026-07-12 00:00:00,BNBUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,217,782
2026-07-12 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,325,1274
2026-07-12 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,1,3.56,OLD,325,1274
2026-07-12 06:00:00,BTCUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,216,783
2026-07-12 06:00:00,BTCUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,216,783
2026-07-12 06:00:00,BNBUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,216,783
2026-07-12 08:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,324,1275
2026-07-12 08:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,324,1275
2026-07-12 12:00:00,BNBUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,215,784
2026-07-12 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,215,784
2026-07-12 12:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,323,1276
2026-07-12 12:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,323,1276
2026-07-12 12:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,3.33,OLD,215,784
2026-07-12 12:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,323,1276
2026-07-12 12:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,215,784
2026-07-12 12:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,323,1276
2026-07-12 12:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,323,1276
2026-07-12 12:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,323,1276
2026-07-12 16:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,322,1277
2026-07-12 16:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,322,1277
2026-07-12 16:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,322,1277
2026-07-12 16:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,322,1277
2026-07-12 16:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,322,1277
2026-07-12 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,214,785
2026-07-12 20:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,321,1278
2026-07-12 20:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,321,1278
2026-07-13 08:00:00,BTCUSDT,4h,RULE_C,2,4,4,0,0.0,OLD,318,1281
2026-07-14 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,4.8,OLD,52,447
2026-07-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,52,447
2026-07-14 06:00:00,BNBUSDT,6h,RULE_B,3,4,2,4,9.6,OLD,208,791
2026-07-14 06:00:00,BNBUSDT,6h,RULE_A,3,4,2,4,6.4,OLD,208,791
2026-07-14 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,311,1288
2026-07-14 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,207,792
2026-07-14 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,311,1288
2026-07-14 12:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,207,792
2026-07-14 12:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,207,792
2026-07-14 12:00:00,BNBUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,207,792
2026-07-14 12:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,207,792
2026-07-14 12:00:00,SOLUSDT,6h,RULE_C,2,5,4,1,2.0,OLD,207,792
2026-07-14 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,1,2.5,OLD,311,1288
2026-07-14 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,311,1288
2026-07-14 16:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,310,1289
2026-07-14 16:00:00,BTCUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,310,1289
2026-07-14 16:00:00,SOLUSDT,4h,RULE_C,2,5,3,1,1.67,OLD,310,1289
2026-07-14 16:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,310,1289
2026-07-14 18:00:00,BTCUSDT,6h,RULE_B,3,4,2,6,32.0,OLD,206,793
2026-07-14 18:00:00,BTCUSDT,6h,RULE_A,3,4,2,6,21.33,OLD,206,793
2026-07-14 20:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,309,1290
2026-07-14 20:00:00,ETHUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,309,1290
2026-07-14 20:00:00,BTCUSDT,4h,RULE_C,3,5,3,4,13.33,OLD,309,1290
2026-07-15 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,205,794
2026-07-15 00:00:00,ETHUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,308,1291
2026-07-15 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,308,1291
2026-07-15 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,51,448
