timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-07-08 00:00:00,BTCUSDT,1d,RULE_C,2,5,4,1,2.0,OLD,58,441
2026-07-08 00:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,232,767
2026-07-08 00:00:00,ETHUSDT,4h,RULE_B,3,4,2,3,16.0,OLD,348,1251
2026-07-08 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.33,OLD,348,1251
2026-07-08 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,348,1251
2026-07-08 16:00:00,ETHUSDT,4h,RULE_A,2,5,1,1,1.44,OLD,344,1255
2026-07-08 20:00:00,ETHUSDT,4h,RULE_A,2,4,0,1,0.0,OLD,343,1256
2026-07-09 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,1.5,OLD,57,442
2026-07-09 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,4,17.33,OLD,227,772
2026-07-09 06:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,2.4,OLD,227,772
2026-07-09 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,4,26.0,OLD,227,772
2026-07-09 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,4,8.67,OLD,227,772
2026-07-09 12:00:00,BTCUSDT,6h,RULE_A,4,5,4,4,35.56,OLD,226,773
2026-07-09 12:00:00,BTCUSDT,4h,RULE_A,3,4,4,2,14.22,OLD,339,1260
2026-07-09 12:00:00,BTCUSDT,4h,RULE_C,3,4,4,2,7.11,OLD,339,1260
2026-07-09 12:00:00,BTCUSDT,6h,RULE_B,4,5,4,4,53.33,OLD,226,773
2026-07-09 12:00:00,BTCUSDT,6h,RULE_C,4,5,4,4,17.78,OLD,226,773
2026-07-09 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,338,1261
2026-07-09 16:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,338,1261
2026-07-09 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,4,26.67,OLD,225,774
2026-07-09 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,4,17.78,OLD,225,774
2026-07-09 20:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,337,1262
2026-07-10 00:00:00,BTCUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,224,775
2026-07-10 00:00:00,BTCUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,224,775
2026-07-10 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,1.0,OLD,56,443
2026-07-10 00:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,336,1263
2026-07-10 00:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,336,1263
2026-07-10 00:00:00,BTCUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,224,775
2026-07-10 04:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,335,1264
2026-07-10 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,223,776
2026-07-10 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,223,776
2026-07-10 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,223,776
2026-07-10 08:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,334,1265
2026-07-10 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,334,1265
2026-07-10 08:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,334,1265
2026-07-10 08:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,334,1265
2026-07-10 12:00:00,BTCUSDT,4h,RULE_A,3,4,5,2,17.78,OLD,333,1266
2026-07-10 12:00:00,BTCUSDT,4h,RULE_C,3,4,5,2,8.89,OLD,333,1266
2026-07-10 12:00:00,ETHUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,333,1266
2026-07-10 12:00:00,BTCUSDT,6h,RULE_B,4,4,4,4,42.67,OLD,222,777
2026-07-10 12:00:00,BTCUSDT,6h,RULE_A,4,4,4,4,28.44,OLD,222,777
2026-07-10 12:00:00,ETHUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,222,777
2026-07-10 12:00:00,BTCUSDT,6h,RULE_C,4,4,4,4,14.22,OLD,222,777
2026-07-10 16:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,332,1267
2026-07-10 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,332,1267
2026-07-10 18:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,221,778
2026-07-10 18:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,221,778
2026-07-10 18:00:00,BNBUSDT,6h,RULE_A,3,5,0,5,0.0,OLD,221,778
2026-07-10 18:00:00,BNBUSDT,6h,RULE_B,3,5,0,5,0.0,OLD,221,778
2026-07-10 18:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,221,778
2026-07-10 20:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,331,1268
2026-07-11 00:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,330,1269
2026-07-11 00:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,330,1269
2026-07-11 00:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,220,779
2026-07-11 00:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,220,779
2026-07-11 06:00:00,BNBUSDT,6h,RULE_A,3,4,0,5,0.0,OLD,219,780
2026-07-11 06:00:00,BNBUSDT,6h,RULE_B,3,4,0,5,0.0,OLD,219,780
2026-07-11 06:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,219,780
2026-07-11 08:00:00,BTCUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,328,1271
2026-07-11 08:00:00,BTCUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,328,1271
2026-07-11 12:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,218,781
2026-07-11 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,327,1272
2026-07-11 12:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,327,1272
2026-07-11 12:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,327,1272
2026-07-11 12:00:00,BNBUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,218,781
2026-07-11 12:00:00,ETHUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,218,781
2026-07-11 12:00:00,BNBUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,218,781
2026-07-11 16:00:00,SOLUSDT,4h,RULE_C,3,4,3,4,3.2,OLD,326,1273
2026-07-11 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,326,1273
2026-07-11 18:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,217,782
2026-07-11 18:00:00,BNBUSDT,6h,RULE_A,3,5,0,5,0.0,OLD,217,782
2026-07-11 18:00:00,BNBUSDT,6h,RULE_B,3,5,0,5,0.0,OLD,217,782
2026-07-11 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,325,1274
2026-07-11 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,325,1274
2026-07-11 20:00:00,ETHUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,325,1274
2026-07-12 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,2,7.11,OLD,216,783
2026-07-12 00:00:00,BTCUSDT,6h,RULE_A,3,4,4,2,14.22,OLD,216,783
2026-07-12 00:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,324,1275
2026-07-12 00:00:00,BNBUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,216,783
2026-07-12 00:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,324,1275
2026-07-12 00:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,3.33,OLD,216,783
2026-07-12 00:00:00,BNBUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,216,783
2026-07-12 00:00:00,ETHUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,324,1275
2026-07-12 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,1,3.56,OLD,323,1276
2026-07-12 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,323,1276
2026-07-12 06:00:00,BNBUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,215,784
2026-07-12 06:00:00,BTCUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,215,784
2026-07-12 06:00:00,BTCUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,215,784
2026-07-12 08:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,322,1277
2026-07-12 08:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,322,1277
2026-07-12 12:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,321,1278
2026-07-12 12:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,321,1278
2026-07-12 12:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,321,1278
2026-07-12 12:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,321,1278
2026-07-12 12:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,321,1278
2026-07-12 12:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,214,785
2026-07-12 12:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,3.33,OLD,214,785
2026-07-12 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,214,785
2026-07-12 12:00:00,BNBUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,214,785
2026-07-12 12:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,321,1278
2026-07-12 16:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,320,1279
2026-07-12 16:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,320,1279
2026-07-12 16:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,320,1279
2026-07-12 16:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,320,1279
2026-07-12 16:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,320,1279
2026-07-12 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,213,786
2026-07-12 20:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,319,1280
2026-07-12 20:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,319,1280
2026-07-13 08:00:00,BTCUSDT,4h,RULE_C,2,4,4,0,0.0,OLD,316,1283
2026-07-14 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,4.8,OLD,52,447
2026-07-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,52,447
2026-07-14 06:00:00,BNBUSDT,6h,RULE_A,3,4,2,4,6.4,OLD,207,792
2026-07-14 06:00:00,BNBUSDT,6h,RULE_B,3,4,2,4,9.6,OLD,207,792
2026-07-14 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,309,1290
2026-07-14 12:00:00,BNBUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,206,793
2026-07-14 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,309,1290
2026-07-14 12:00:00,SOLUSDT,6h,RULE_C,2,5,4,1,2.0,OLD,206,793
2026-07-14 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,1,2.5,OLD,309,1290
2026-07-14 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,309,1290
2026-07-14 12:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,206,793
2026-07-14 12:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,206,793
2026-07-14 12:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,206,793
2026-07-14 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,206,793
2026-07-14 16:00:00,BTCUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,308,1291
2026-07-14 16:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,308,1291
2026-07-14 16:00:00,SOLUSDT,4h,RULE_C,2,5,3,1,1.67,OLD,308,1291
2026-07-14 16:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,308,1291
2026-07-14 18:00:00,BTCUSDT,6h,RULE_B,3,4,2,6,32.0,OLD,205,794
2026-07-14 18:00:00,BTCUSDT,6h,RULE_A,3,4,2,6,21.33,OLD,205,794
2026-07-14 20:00:00,BTCUSDT,4h,RULE_C,3,5,3,4,13.33,OLD,307,1292
2026-07-14 20:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,307,1292
2026-07-14 20:00:00,ETHUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,307,1292
2026-07-15 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,306,1293
2026-07-15 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,204,795
2026-07-15 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,51,448
2026-07-15 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,306,1293
2026-07-15 00:00:00,ETHUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,306,1293
2026-07-15 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,204,795
2026-07-15 04:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,305,1294
2026-07-15 04:00:00,SOLUSDT,4h,RULE_C,2,5,4,1,4.44,OLD,305,1294
2026-07-15 04:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,305,1294
2026-07-15 06:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,203,796
2026-07-15 06:00:00,ETHUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,203,796
2026-07-15 06:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,203,796
2026-07-15 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,303,1296
2026-07-15 12:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,202,797
2026-07-15 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,202,797
2026-07-15 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,303,1296
2026-07-15 12:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,202,797
2026-07-15 12:00:00,BNBUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,202,797
2026-07-15 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,303,1296
2026-07-15 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,303,1296
2026-07-15 12:00:00,SOLUSDT,6h,RULE_C,2,5,5,1,5.56,OLD,202,797
2026-07-15 12:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,202,797
2026-07-15 16:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,302,1297
2026-07-15 16:00:00,BTCUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,302,1297
2026-07-15 20:00:00,BNBUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,301,1298
2026-07-15 20:00:00,BNBUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,301,1298
2026-07-16 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,200,799
2026-07-16 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,300,1299
2026-07-16 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,300,1299
2026-07-16 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,200,799
2026-07-16 04:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,299,1300
2026-07-16 04:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,299,1300
2026-07-16 06:00:00,ETHUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,199,800
2026-07-16 08:00:00,BNBUSDT,4h,RULE_B,3,4,1,3,8.0,OLD,298,1301
2026-07-16 08:00:00,BNBUSDT,4h,RULE_A,3,4,1,3,5.33,OLD,298,1301
2026-07-16 12:00:00,BTCUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,297,1302
2026-07-16 12:00:00,BNBUSDT,4h,RULE_B,4,5,4,3,40.0,OLD,297,1302
2026-07-16 12:00:00,ETHUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,198,801
2026-07-16 12:00:00,BNBUSDT,4h,RULE_C,4,5,4,3,13.33,OLD,297,1302
2026-07-16 12:00:00,BNBUSDT,4h,RULE_A,4,5,4,3,26.67,OLD,297,1302
2026-07-16 16:00:00,BNBUSDT,4h,RULE_A,4,4,3,3,16.0,OLD,296,1303
2026-07-16 16:00:00,BNBUSDT,4h,RULE_B,4,4,3,3,24.0,OLD,296,1303
2026-07-16 16:00:00,BNBUSDT,4h,RULE_C,4,4,3,3,8.0,OLD,296,1303
2026-07-17 12:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,291,1308
2026-07-17 16:00:00,BNBUSDT,4h,RULE_A,3,4,2,3,4.8,OLD,290,1309
2026-07-17 16:00:00,BNBUSDT,4h,RULE_B,3,4,2,3,7.2,OLD,290,1309
2026-07-17 16:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,OLD,290,1309
2026-07-18 00:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,288,1311
2026-07-18 00:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,288,1311
2026-07-18 04:00:00,ETHUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,287,1312
2026-07-18 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,287,1312
2026-07-18 08:00:00,ETHUSDT,4h,RULE_A,2,4,1,2,2.31,OLD,286,1313
2026-07-18 08:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,286,1313
2026-07-18 12:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,285,1314
2026-07-18 12:00:00,ETHUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,285,1314
2026-07-18 16:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,284,1315
2026-07-18 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,284,1315
2026-07-18 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,284,1315
2026-07-18 16:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,284,1315
2026-07-18 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,284,1315
2026-07-18 18:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,189,810
2026-07-18 18:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,189,810
2026-07-18 20:00:00,BTCUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,283,1316
2026-07-18 20:00:00,BTCUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,283,1316
2026-07-18 20:00:00,BTCUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,283,1316
2026-07-19 00:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,282,1317
2026-07-19 00:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,282,1317
2026-07-19 00:00:00,SOLUSDT,4h,RULE_C,4,4,5,4,11.56,OLD,282,1317
2026-07-19 00:00:00,SOLUSDT,4h,RULE_B,4,4,5,4,34.67,OLD,282,1317
2026-07-19 00:00:00,SOLUSDT,4h,RULE_A,4,4,5,4,23.11,OLD,282,1317
2026-07-19 00:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,282,1317
2026-07-19 04:00:00,BTCUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,281,1318
2026-07-19 04:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,281,1318
2026-07-19 04:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,281,1318
2026-07-19 04:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,281,1318
2026-07-19 04:00:00,BTCUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,281,1318
2026-07-19 04:00:00,ETHUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,281,1318
2026-07-19 06:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,187,812
2026-07-19 06:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,187,812
2026-07-19 06:00:00,SOLUSDT,6h,RULE_A,4,4,3,4,9.6,OLD,187,812
2026-07-19 06:00:00,SOLUSDT,6h,RULE_C,4,4,3,4,4.8,OLD,187,812
2026-07-19 06:00:00,SOLUSDT,6h,RULE_B,4,4,3,4,14.4,OLD,187,812
2026-07-19 06:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,187,812
2026-07-19 08:00:00,ETHUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,280,1319
2026-07-19 08:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,5.33,OLD,280,1319
2026-07-19 08:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,16.0,OLD,280,1319
2026-07-19 08:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,280,1319
2026-07-19 08:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,10.67,OLD,280,1319
2026-07-19 08:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,280,1319
2026-07-19 08:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,280,1319
2026-07-19 12:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,279,1320
2026-07-19 12:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,186,813
2026-07-19 12:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,279,1320
2026-07-19 12:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,279,1320
2026-07-19 12:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,279,1320
2026-07-19 12:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,186,813
2026-07-19 12:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,186,813
2026-07-19 12:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,186,813
2026-07-19 12:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,186,813
2026-07-19 12:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,186,813
2026-07-19 12:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,279,1320
2026-07-19 16:00:00,ETHUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,278,1321
2026-07-19 18:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,185,814
2026-07-19 18:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,185,814
2026-07-19 18:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,185,814
2026-07-19 20:00:00,SOLUSDT,4h,RULE_B,3,5,2,4,17.33,OLD,277,1322
2026-07-19 20:00:00,SOLUSDT,4h,RULE_A,3,5,2,4,11.56,OLD,277,1322
2026-07-20 00:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,18.06,OLD,276,1323
2026-07-20 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,5,10.0,RECENT,46,453
2026-07-20 00:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,36.11,OLD,276,1323
2026-07-20 00:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,54.17,OLD,276,1323
2026-07-20 00:00:00,ETHUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,276,1323
2026-07-20 00:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,276,1323
2026-07-20 00:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,276,1323
2026-07-20 00:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,276,1323
2026-07-20 04:00:00,BTCUSDT,4h,RULE_A,4,4,5,4,35.56,OLD,275,1324
2026-07-20 04:00:00,ETHUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,275,1324
2026-07-20 04:00:00,BTCUSDT,4h,RULE_B,4,4,5,4,53.33,OLD,275,1324
2026-07-20 04:00:00,SOLUSDT,4h,RULE_B,4,4,5,4,26.67,OLD,275,1324
2026-07-20 04:00:00,SOLUSDT,4h,RULE_A,4,4,5,4,17.78,OLD,275,1324
2026-07-20 04:00:00,BTCUSDT,4h,RULE_C,4,4,5,4,17.78,OLD,275,1324
2026-07-20 04:00:00,SOLUSDT,4h,RULE_C,4,4,5,4,8.89,OLD,275,1324
2026-07-20 06:00:00,ETHUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,183,816
2026-07-20 06:00:00,ETHUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,183,816
2026-07-20 06:00:00,ETHUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,183,816
2026-07-20 08:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,274,1325
2026-07-20 08:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,274,1325
2026-07-20 08:00:00,ETHUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,274,1325
2026-07-20 08:00:00,SOLUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,274,1325
2026-07-20 08:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,274,1325
2026-07-20 08:00:00,SOLUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,274,1325
2026-07-20 08:00:00,SOLUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,274,1325
2026-07-20 08:00:00,BNBUSDT,4h,RULE_C,2,5,3,1,1.5,OLD,274,1325
2026-07-20 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,182,817
2026-07-20 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,4,44.44,OLD,182,817
2026-07-20 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,182,817
2026-07-20 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,182,817
2026-07-20 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,273,1326
2026-07-20 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,4,22.22,OLD,182,817
2026-07-20 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,273,1326
2026-07-20 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,273,1326
2026-07-20 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,273,1326
2026-07-20 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,273,1326
