timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-05-30 04:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,78,1521
2026-05-30 04:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,314,685
2026-05-30 04:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,314,685
2026-05-30 04:00:00,SOLUSDT,4h,RULE_B,3,5,1,4,4.0,OLD,78,1521
2026-05-30 04:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,314,685
2026-05-30 05:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,313,686
2026-05-30 05:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,313,686
2026-05-30 05:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,313,686
2026-05-30 05:00:00,SOLUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,313,686
2026-05-30 05:00:00,SOLUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,313,686
2026-05-30 05:00:00,SOLUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,313,686
2026-05-30 06:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,312,687
2026-05-30 06:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,312,687
2026-05-30 06:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,312,687
2026-05-30 06:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,312,687
2026-05-30 07:00:00,BNBUSDT,1h,RULE_B,4,5,4,6,80.0,OLD,311,688
2026-05-30 07:00:00,BNBUSDT,1h,RULE_A,4,5,4,6,53.33,OLD,311,688
2026-05-30 07:00:00,BNBUSDT,1h,RULE_C,4,5,4,6,26.67,OLD,311,688
2026-05-30 08:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,77,1522
2026-05-30 08:00:00,SOLUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,77,1522
2026-05-30 08:00:00,SOLUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,77,1522
2026-05-30 08:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,77,1522
2026-05-30 08:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,77,1522
2026-05-30 08:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,310,689
2026-05-30 08:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,310,689
2026-05-30 08:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,310,689
2026-05-30 09:00:00,SOLUSDT,1h,RULE_A,2,5,2,2,4.0,OLD,309,690
2026-05-30 09:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,309,690
2026-05-30 09:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,309,690
2026-05-30 09:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,309,690
2026-05-30 10:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,308,691
2026-05-30 10:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,308,691
2026-05-30 11:00:00,BNBUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,307,692
2026-05-30 11:00:00,BNBUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,307,692
2026-05-30 11:00:00,BNBUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,307,692
2026-05-30 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,76,1523
2026-05-30 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,76,1523
2026-05-30 12:00:00,SOLUSDT,1h,RULE_C,3,5,3,2,4.33,OLD,306,693
2026-05-30 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,76,1523
2026-05-30 12:00:00,SOLUSDT,1h,RULE_A,3,5,3,2,8.67,OLD,306,693
2026-05-30 12:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,306,693
2026-05-30 12:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,306,693
2026-05-30 12:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,306,693
2026-05-30 12:00:00,SOLUSDT,4h,RULE_B,3,5,1,4,6.0,OLD,76,1523
2026-05-30 12:00:00,SOLUSDT,4h,RULE_A,3,5,1,4,4.0,OLD,76,1523
2026-05-30 13:00:00,SOLUSDT,1h,RULE_C,3,4,3,2,3.47,OLD,305,694
2026-05-30 13:00:00,ETHUSDT,1h,RULE_C,2,5,3,1,2.17,OLD,305,694
2026-05-30 13:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,305,694
2026-05-30 13:00:00,SOLUSDT,1h,RULE_A,3,4,3,2,6.93,OLD,305,694
2026-05-30 13:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,305,694
2026-05-30 14:00:00,SOLUSDT,1h,RULE_C,3,5,5,2,11.11,OLD,304,695
2026-05-30 14:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,304,695
2026-05-30 14:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,304,695
2026-05-30 14:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,304,695
2026-05-30 14:00:00,SOLUSDT,1h,RULE_A,3,5,5,2,22.22,OLD,304,695
2026-05-30 14:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,304,695
2026-05-30 14:00:00,BTCUSDT,1h,RULE_C,2,5,5,2,7.22,OLD,304,695
2026-05-30 15:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,303,696
2026-05-30 15:00:00,ETHUSDT,1h,RULE_C,2,5,4,2,8.89,OLD,303,696
2026-05-30 15:00:00,BTCUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,303,696
2026-05-30 15:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,303,696
2026-05-30 15:00:00,SOLUSDT,1h,RULE_A,3,5,5,2,22.22,OLD,303,696
2026-05-30 15:00:00,SOLUSDT,1h,RULE_C,3,5,5,2,11.11,OLD,303,696
2026-05-30 15:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,303,696
2026-05-30 16:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,302,697
2026-05-30 16:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,302,697
2026-05-30 16:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,302,697
2026-05-30 16:00:00,SOLUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,302,697
2026-05-30 16:00:00,SOLUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,75,1524
2026-05-30 16:00:00,SOLUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,302,697
2026-05-30 16:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,75,1524
2026-05-30 16:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,75,1524
2026-05-30 16:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,75,1524
2026-05-30 16:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,5.33,OLD,302,697
2026-05-30 16:00:00,SOLUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,75,1524
2026-05-30 17:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,301,698
2026-05-30 17:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,301,698
2026-05-30 17:00:00,SOLUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,301,698
2026-05-30 17:00:00,SOLUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,301,698
2026-05-30 17:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,301,698
2026-05-30 17:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,301,698
2026-05-30 18:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,300,699
2026-05-30 18:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,300,699
2026-05-30 18:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,300,699
2026-05-30 18:00:00,SOLUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,300,699
2026-05-30 18:00:00,SOLUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,300,699
2026-05-30 18:00:00,ETHUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,300,699
2026-05-30 19:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,299,700
2026-05-30 19:00:00,BNBUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,299,700
2026-05-30 19:00:00,BNBUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,299,700
2026-05-30 19:00:00,BNBUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,299,700
2026-05-30 20:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,298,701
2026-05-30 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,8.0,OLD,74,1525
2026-05-30 20:00:00,SOLUSDT,4h,RULE_A,3,4,1,4,3.56,OLD,74,1525
2026-05-30 20:00:00,SOLUSDT,4h,RULE_B,3,4,1,4,5.33,OLD,74,1525
2026-05-30 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,5.33,OLD,74,1525
2026-05-30 20:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,298,701
2026-05-30 20:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,298,701
2026-05-30 20:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,298,701
2026-05-30 20:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,298,701
2026-05-30 20:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,298,701
2026-05-30 20:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,298,701
2026-05-30 20:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,298,701
2026-05-30 20:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,74,1525
2026-05-30 20:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,74,1525
2026-05-30 20:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,74,1525
2026-05-30 21:00:00,SOLUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,297,702
2026-05-30 21:00:00,ETHUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,297,702
2026-05-30 21:00:00,BTCUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,297,702
2026-05-30 21:00:00,ETHUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,297,702
2026-05-30 21:00:00,BTCUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,297,702
2026-05-30 21:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,297,702
2026-05-30 21:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,297,702
2026-05-30 21:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,297,702
2026-05-30 21:00:00,BTCUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,297,702
2026-05-30 22:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,296,703
2026-05-30 22:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,296,703
2026-05-30 22:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,296,703
2026-05-30 23:00:00,BTCUSDT,1h,RULE_C,4,4,3,3,8.0,OLD,295,704
2026-05-30 23:00:00,BTCUSDT,1h,RULE_A,4,4,3,3,16.0,OLD,295,704
2026-05-30 23:00:00,BTCUSDT,1h,RULE_B,4,4,3,3,24.0,OLD,295,704
2026-05-30 23:00:00,SOLUSDT,1h,RULE_A,2,4,1,2,3.56,OLD,295,704
2026-05-30 23:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,295,704
2026-05-30 23:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,295,704
2026-05-31 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,73,1526
2026-05-31 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,73,1526
2026-05-31 00:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,17.33,OLD,73,1526
2026-05-31 00:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,294,705
2026-05-31 00:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,294,705
2026-05-31 00:00:00,BNBUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,294,705
2026-05-31 00:00:00,BNBUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,294,705
2026-05-31 00:00:00,BTCUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,294,705
2026-05-31 00:00:00,BTCUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,294,705
2026-05-31 00:00:00,BTCUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,294,705
2026-05-31 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,73,1526
2026-05-31 00:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,11.56,OLD,73,1526
2026-05-31 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,5.0,RECENT,12,487
2026-05-31 00:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,17.33,OLD,73,1526
2026-05-31 00:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,11.56,OLD,73,1526
2026-05-31 01:00:00,BTCUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,293,706
2026-05-31 01:00:00,SOLUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,293,706
2026-05-31 01:00:00,SOLUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,293,706
2026-05-31 01:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,293,706
2026-05-31 01:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,293,706
2026-05-31 01:00:00,SOLUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,293,706
2026-05-31 01:00:00,BTCUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,293,706
2026-05-31 01:00:00,BTCUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,293,706
2026-05-31 02:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,292,707
2026-05-31 02:00:00,BNBUSDT,1h,RULE_C,3,5,5,6,33.33,OLD,292,707
2026-05-31 02:00:00,SOLUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,292,707
2026-05-31 02:00:00,SOLUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,292,707
2026-05-31 02:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,292,707
2026-05-31 02:00:00,SOLUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,292,707
2026-05-31 02:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,292,707
2026-05-31 03:00:00,BNBUSDT,1h,RULE_C,3,5,4,5,22.22,OLD,291,708
2026-05-31 03:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,291,708
2026-05-31 03:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,291,708
2026-05-31 04:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,290,709
2026-05-31 04:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,72,1527
2026-05-31 04:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,72,1527
2026-05-31 04:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,16.0,OLD,72,1527
2026-05-31 04:00:00,BNBUSDT,1h,RULE_C,3,4,4,5,17.78,OLD,290,709
2026-05-31 04:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,10.67,OLD,72,1527
2026-05-31 04:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,5.33,OLD,72,1527
2026-05-31 04:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,72,1527
2026-05-31 04:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,290,709
2026-05-31 06:00:00,ETHUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,288,711
2026-05-31 06:00:00,ETHUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,288,711
2026-05-31 06:00:00,BNBUSDT,1h,RULE_C,3,4,3,5,13.33,OLD,288,711
2026-05-31 08:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,71,1528
2026-05-31 08:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,71,1528
2026-05-31 08:00:00,ETHUSDT,1h,RULE_B,4,5,4,4,53.33,OLD,286,713
2026-05-31 08:00:00,ETHUSDT,1h,RULE_C,4,5,4,4,17.78,OLD,286,713
2026-05-31 08:00:00,ETHUSDT,1h,RULE_A,4,5,4,4,35.56,OLD,286,713
2026-05-31 08:00:00,SOLUSDT,4h,RULE_B,3,5,2,4,17.33,OLD,71,1528
2026-05-31 08:00:00,SOLUSDT,4h,RULE_A,3,5,2,4,11.56,OLD,71,1528
2026-05-31 08:00:00,ETHUSDT,4h,RULE_A,3,5,1,4,2.67,OLD,71,1528
2026-05-31 08:00:00,ETHUSDT,4h,RULE_B,3,5,1,4,4.0,OLD,71,1528
2026-05-31 08:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,71,1528
2026-05-31 11:00:00,SOLUSDT,1h,RULE_A,3,4,0,4,0.0,OLD,283,716
2026-05-31 11:00:00,SOLUSDT,1h,RULE_B,3,4,0,4,0.0,OLD,283,716
2026-05-31 11:00:00,ETHUSDT,1h,RULE_A,3,4,1,4,3.2,OLD,283,716
2026-05-31 11:00:00,ETHUSDT,1h,RULE_B,3,4,1,4,4.8,OLD,283,716
2026-05-31 12:00:00,ETHUSDT,1h,RULE_B,3,4,0,3,0.0,OLD,282,717
2026-05-31 12:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,70,1529
2026-05-31 12:00:00,ETHUSDT,1h,RULE_A,3,4,0,3,0.0,OLD,282,717
2026-05-31 12:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,70,1529
2026-05-31 12:00:00,SOLUSDT,1h,RULE_A,2,5,1,2,2.89,OLD,282,717
2026-05-31 13:00:00,SOLUSDT,1h,RULE_A,2,5,0,2,0.0,OLD,281,718
2026-05-31 21:00:00,BTCUSDT,1h,RULE_C,2,4,4,1,1.6,OLD,273,726
2026-06-01 00:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,270,729
2026-06-01 00:00:00,ETHUSDT,1h,RULE_C,2,4,5,1,2.0,OLD,270,729
2026-06-01 02:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,4.62,OLD,268,731
2026-06-01 02:00:00,ETHUSDT,1h,RULE_C,2,4,5,0,0.0,OLD,268,731
2026-06-01 08:00:00,ETHUSDT,1h,RULE_C,2,5,3,0,0.0,OLD,262,737
2026-06-01 09:00:00,ETHUSDT,1h,RULE_C,2,5,3,0,0.0,OLD,261,738
2026-06-01 12:00:00,ETHUSDT,1h,RULE_C,2,5,5,0,0.0,OLD,258,741
2026-06-01 16:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,254,745
2026-06-01 17:00:00,ETHUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,253,746
2026-06-01 19:00:00,ETHUSDT,1h,RULE_C,2,5,3,2,4.33,OLD,251,748
2026-06-01 21:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,2.67,OLD,249,750
2026-06-01 23:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,3.47,OLD,247,752
2026-06-02 02:00:00,BTCUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,244,755
2026-06-02 03:00:00,ETHUSDT,1h,RULE_C,3,4,3,3,3.6,OLD,243,756
2026-06-02 10:00:00,SOLUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,236,763
2026-06-02 10:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,236,763
2026-06-02 11:00:00,ETHUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,235,764
2026-06-03 13:00:00,BTCUSDT,1h,RULE_A,2,4,1,1,0.53,OLD,209,790
2026-06-04 13:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,185,814
2026-06-04 13:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,4.8,OLD,185,814
2026-06-04 13:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,2.4,OLD,185,814
2026-06-04 14:00:00,ETHUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,184,815
2026-06-04 15:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,183,816
2026-06-04 16:00:00,ETHUSDT,1h,RULE_A,2,5,1,2,1.33,OLD,182,817
2026-06-04 19:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,179,820
2026-06-04 20:00:00,ETHUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,178,821
2026-06-04 21:00:00,ETHUSDT,1h,RULE_A,2,5,1,2,1.33,OLD,177,822
2026-06-04 21:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.07,OLD,177,822
2026-06-04 21:00:00,BNBUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,177,822
2026-06-04 22:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,176,823
2026-06-04 22:00:00,ETHUSDT,1h,RULE_A,2,5,2,1,2.0,OLD,176,823
2026-06-04 23:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,175,824
2026-06-04 23:00:00,ETHUSDT,1h,RULE_A,2,5,2,2,4.0,OLD,175,824
2026-06-04 23:00:00,BNBUSDT,1h,RULE_A,2,4,1,1,0.8,OLD,175,824
2026-06-05 00:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,2.13,OLD,174,825
2026-06-05 00:00:00,ETHUSDT,1h,RULE_A,2,5,1,2,1.33,OLD,174,825
2026-06-05 01:00:00,BTCUSDT,1h,RULE_A,2,5,1,1,0.67,OLD,173,826
2026-06-05 01:00:00,BNBUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,173,826
2026-06-05 04:00:00,BNBUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,170,829
2026-06-05 07:00:00,SOLUSDT,1h,RULE_A,3,4,3,1,2.4,OLD,167,832
2026-06-05 07:00:00,BTCUSDT,1h,RULE_C,3,4,3,1,1.2,OLD,167,832
2026-06-05 07:00:00,BTCUSDT,1h,RULE_A,3,4,3,1,2.4,OLD,167,832
2026-06-05 07:00:00,SOLUSDT,1h,RULE_C,3,4,3,1,1.2,OLD,167,832
2026-06-05 07:00:00,BNBUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,167,832
2026-06-05 08:00:00,BTCUSDT,1h,RULE_A,2,4,1,1,0.53,OLD,166,833
2026-06-05 08:00:00,BNBUSDT,1h,RULE_A,2,4,0,0,0.0,OLD,166,833
2026-06-05 09:00:00,BTCUSDT,1h,RULE_A,2,4,0,1,0.0,OLD,165,834
2026-06-05 16:00:00,SOLUSDT,1h,RULE_C,2,4,4,0,0.0,OLD,158,841
2026-06-05 16:00:00,BTCUSDT,1h,RULE_C,2,4,4,0,0.0,OLD,158,841
2026-06-05 20:00:00,SOLUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,154,845
2026-06-06 05:00:00,ETHUSDT,1h,RULE_C,2,4,3,0,0.0,OLD,145,854
2026-06-06 07:00:00,BNBUSDT,1h,RULE_A,3,4,1,4,3.2,OLD,143,856
2026-06-06 07:00:00,BNBUSDT,1h,RULE_B,3,4,1,4,4.8,OLD,143,856
2026-06-06 08:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,142,857
2026-06-06 08:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,14.44,OLD,142,857
2026-06-06 08:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,21.67,OLD,142,857
2026-06-06 09:00:00,BNBUSDT,1h,RULE_B,3,4,1,4,5.33,OLD,141,858
2026-06-06 09:00:00,BNBUSDT,1h,RULE_A,3,4,1,4,3.56,OLD,141,858
2026-06-06 12:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,138,861
2026-06-06 13:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,137,862
2026-06-06 16:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,134,865
2026-06-06 23:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,127,872
2026-06-06 23:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,127,872
2026-06-07 00:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,2.13,OLD,126,873
2026-06-07 00:00:00,SOLUSDT,1h,RULE_A,2,4,2,2,2.13,OLD,126,873
2026-06-07 01:00:00,SOLUSDT,1h,RULE_C,4,4,5,5,14.44,OLD,125,874
2026-06-07 01:00:00,SOLUSDT,1h,RULE_B,4,4,5,5,43.33,OLD,125,874
2026-06-07 01:00:00,SOLUSDT,1h,RULE_A,4,4,5,5,28.89,OLD,125,874
2026-06-07 01:00:00,BNBUSDT,1h,RULE_C,4,4,5,3,8.67,OLD,125,874
2026-06-07 01:00:00,BTCUSDT,1h,RULE_B,4,4,5,4,34.67,OLD,125,874
2026-06-07 01:00:00,BNBUSDT,1h,RULE_A,4,4,5,3,17.33,OLD,125,874
2026-06-07 01:00:00,BTCUSDT,1h,RULE_A,4,4,5,4,23.11,OLD,125,874
2026-06-07 01:00:00,BTCUSDT,1h,RULE_C,4,4,5,4,11.56,OLD,125,874
2026-06-07 01:00:00,BNBUSDT,1h,RULE_B,4,4,5,3,26.0,OLD,125,874
2026-06-07 02:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,26.0,OLD,124,875
2026-06-07 02:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,17.33,OLD,124,875
2026-06-07 02:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,8.67,OLD,124,875
2026-06-07 02:00:00,BNBUSDT,1h,RULE_C,3,4,3,3,4.0,OLD,124,875
2026-06-07 03:00:00,BTCUSDT,1h,RULE_C,4,5,3,6,13.0,OLD,123,876
2026-06-07 03:00:00,BTCUSDT,1h,RULE_A,4,5,3,6,26.0,OLD,123,876
2026-06-07 03:00:00,ETHUSDT,1h,RULE_A,4,4,3,4,13.87,OLD,123,876
2026-06-07 03:00:00,ETHUSDT,1h,RULE_C,4,4,3,4,6.93,OLD,123,876
2026-06-07 03:00:00,ETHUSDT,1h,RULE_B,4,4,3,4,20.8,OLD,123,876
2026-06-07 03:00:00,BTCUSDT,1h,RULE_B,4,5,3,6,39.0,OLD,123,876
2026-06-07 03:00:00,SOLUSDT,1h,RULE_C,4,5,3,4,8.67,OLD,123,876
2026-06-07 03:00:00,SOLUSDT,1h,RULE_B,4,5,3,4,26.0,OLD,123,876
2026-06-07 03:00:00,SOLUSDT,1h,RULE_A,4,5,3,4,17.33,OLD,123,876
